col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Representative In Congress 1st District,,All
,Leslie Acosta,Robert A Brady,Deborah Williams,All
Leslie Acosta,4,913,8,All
Robert A Brady,,11,0,All
Deborah Williams,,,23,All
Total,925,924,31,All
,Representative In The General Assembly 197th District,Representative In Congress 1st District,,18
,Leslie Acosta,Robert A Brady,Deborah Williams,18
Leslie Acosta,1,367,1,18
Robert A Brady,,2,0,18
Deborah Williams,,,5,18
Total,369,369,6,18
,Representative In The General Assembly 197th District,Representative In Congress 1st District,,19
,Leslie Acosta,Robert A Brady,Deborah Williams,19
Leslie Acosta,2,282,4,19
Robert A Brady,,3,0,19
Deborah Williams,,,9,19
Total,288,285,13,19
,Representative In Congress 1st District,,Representative In The General Assembly 197th District,20
,Robert A Brady,Deborah Williams,Leslie Acosta,20
Robert A Brady,6,0,264,20
Deborah Williams,,9,3,20
Leslie Acosta,,,1,20
Total,270,12,268,20
