col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"7,951",0,0,All
Pat Toomey,,917,0,All
Edward T Clifford Iii,,,110,All
Total,"7,951",917,110,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,291,0,0,1
Pat Toomey,,4,0,1
Edward T Clifford Iii,,,0,1
Total,291,4,0,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,469,0,0,2
Pat Toomey,,6,0,2
Edward T Clifford Iii,,,3,2
Total,469,6,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,530,0,0,3
Pat Toomey,,3,0,3
Edward T Clifford Iii,,,0,3
Total,530,3,0,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,399,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,1,4
Total,399,5,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,367,0,0,5
Pat Toomey,,5,0,5
Edward T Clifford Iii,,,2,5
Total,367,5,2,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,644,0,0,6
Pat Toomey,,10,0,6
Edward T Clifford Iii,,,5,6
Total,644,10,5,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,418,0,0,7
Pat Toomey,,9,0,7
Edward T Clifford Iii,,,5,7
Total,418,9,5,7
,United States Senator,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Katie Mcginty,361,0,0,8
Edward T Clifford Iii,,3,0,8
Pat Toomey,,,3,8
Total,361,3,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,595,0,0,9
Pat Toomey,,72,0,9
Edward T Clifford Iii,,,10,9
Total,595,72,10,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,396,0,0,10
Pat Toomey,,7,0,10
Edward T Clifford Iii,,,0,10
Total,396,7,0,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,265,0,0,11
Pat Toomey,,67,0,11
Edward T Clifford Iii,,,4,11
Total,265,67,4,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,301,0,0,12
Pat Toomey,,89,0,12
Edward T Clifford Iii,,,5,12
Total,301,89,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,334,0,0,13
Pat Toomey,,102,0,13
Edward T Clifford Iii,,,5,13
Total,334,102,5,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,319,0,0,14
Pat Toomey,,86,0,14
Edward T Clifford Iii,,,11,14
Total,319,86,11,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,362,0,0,15
Pat Toomey,,83,0,15
Edward T Clifford Iii,,,15,15
Total,362,83,15,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,299,0,0,16
Pat Toomey,,111,0,16
Edward T Clifford Iii,,,12,16
Total,299,111,12,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,420,0,0,17
Pat Toomey,,36,0,17
Edward T Clifford Iii,,,7,17
Total,420,36,7,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,322,0,0,18
Pat Toomey,,92,0,18
Edward T Clifford Iii,,,8,18
Total,322,92,8,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,249,0,0,19
Pat Toomey,,22,0,19
Edward T Clifford Iii,,,4,19
Total,249,22,4,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,220,0,0,20
Pat Toomey,,103,0,20
Edward T Clifford Iii,,,9,20
Total,220,103,9,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,390,0,0,21
Pat Toomey,,2,0,21
Edward T Clifford Iii,,,1,21
Total,390,2,1,21
