col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,162,0,"5,009",349,107,27,All
Deborah Williams,,36,131,"1,446",46,34,All
Eugene A Depasquale,,,43,0,0,0,All
John Brown,,,,29,0,0,All
John J Sweeney,,,,,9,0,All
Roy A Minet,,,,,,11,All
Total,"5,654","1,693","5,183","1,824",162,72,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,2,0,208,5,3,0,1
Deborah Williams,,0,5,55,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,218,61,214,60,4,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,9,0,249,9,2,0,2
Deborah Williams,,0,2,28,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,269,30,251,38,2,0,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,6,0,205,12,3,0,3
Deborah Williams,,0,5,31,2,1,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,226,39,212,43,5,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,6,0,224,13,5,0,4
Deborah Williams,,3,4,55,2,2,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,248,66,228,68,8,2,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,5,0,145,6,3,1,5
Deborah Williams,,1,4,35,1,2,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,160,43,150,42,4,3,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,3,0,225,11,5,2,6
Deborah Williams,,2,7,59,3,2,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,246,73,233,70,8,4,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,5,0,169,10,4,2,7
Deborah Williams,,4,5,46,3,2,7
Eugene A Depasquale,,,1,0,0,0,7
