col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,535,0,0,0,0,"10,665",124,All
Donald J Trump,,67,0,0,0,105,497,All
Jill Stein,,,20,0,0,82,14,All
Gary Johnson,,,,9,0,31,20,All
Darrell L Castle,,,,,3,2,6,All
Josh Shapiro,,,,,,102,0,All
John Rafferty,,,,,,,28,All
Total,"11,324",669,116,60,11,"10,987",689,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,10,0,0,0,0,356,2,1
Donald J Trump,,2,0,0,0,1,24,1
Jill Stein,,,1,0,0,5,2,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,2,1
Total,368,27,8,1,0,365,30,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,20,0,0,0,0,381,1,2
Donald J Trump,,2,0,0,0,3,17,2
Darrell L Castle,,,0,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,1,0,2
John Rafferty,,,,,,,0,2
Total,402,22,0,0,0,385,18,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,30,0,0,0,0,373,3,3
Donald J Trump,,2,0,0,0,6,22,3
Gary Johnson,,,1,0,0,0,1,3
Jill Stein,,,,0,0,2,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,406,30,2,2,0,384,26,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,26,0,0,0,0,315,3,4
Donald J Trump,,8,0,0,0,8,11,4
Jill Stein,,,1,0,0,2,0,4
Gary Johnson,,,,1,0,1,0,4
Darrell L Castle,,,,,0,0,1,4
Josh Shapiro,,,,,,4,0,4
John Rafferty,,,,,,,2,4
Total,344,27,3,2,1,330,17,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,20,0,0,0,0,318,5,5
Donald J Trump,,5,0,0,0,8,34,5
Jill Stein,,,1,0,0,4,0,5
Darrell L Castle,,,,0,0,0,1,5
Gary Johnson,,,,,0,1,0,5
Josh Shapiro,,,,,,4,0,5
John Rafferty,,,,,,,2,5
Total,343,47,5,1,1,335,42,5
,President And Vice President Of The United States,,,,,Attorney General,,6
