col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,938,0,"4,805",19,All
John Rafferty,,26,27,58,All
Dwight Evans,,,169,0,All
James Jones,,,,7,All
Total,"5,762",111,"5,001",84,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,34,0,175,1,1
John Rafferty,,1,1,3,1
Dwight Evans,,,9,0,1
James Jones,,,,1,1
Total,210,5,185,5,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,57,0,271,0,2
John Rafferty,,2,1,4,2
Dwight Evans,,,13,0,2
James Jones,,,,0,2
Total,328,7,285,4,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,22,0,268,0,3
John Rafferty,,1,2,3,3
Dwight Evans,,,4,0,3
James Jones,,,,0,3
Total,290,6,274,3,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,41,0,87,0,4
John Rafferty,,2,2,2,4
Dwight Evans,,,8,0,4
James Jones,,,,1,4
Total,128,6,97,3,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,55,0,188,1,5
John Rafferty,,1,4,1,5
Dwight Evans,,,5,0,5
James Jones,,,,0,5
Total,244,6,197,2,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,40,0,163,2,6
John Rafferty,,0,2,2,6
Dwight Evans,,,11,0,6
James Jones,,,,1,6
Total,205,4,176,5,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,40,0,259,0,7
John Rafferty,,2,2,2,7
Dwight Evans,,,11,0,7
James Jones,,,,1,7
Total,299,6,272,3,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,109,0,275,0,8
John Rafferty,,0,0,3,8
Dwight Evans,,,13,0,8
James Jones,,,,0,8
Total,384,3,288,3,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,66,0,292,1,9
John Rafferty,,3,2,2,9
Dwight Evans,,,14,0,9
James Jones,,,,0,9
Total,359,7,308,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,37,0,198,0,10
John Rafferty,,1,0,1,10
Dwight Evans,,,5,0,10
James Jones,,,,0,10
Total,235,2,203,1,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,43,0,297,0,11
John Rafferty,,1,1,6,11
Dwight Evans,,,6,0,11
James Jones,,,,1,11
Total,340,8,304,7,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,37,0,210,2,12
John Rafferty,,0,1,3,12
Dwight Evans,,,8,0,12
James Jones,,,,0,12
Total,249,4,219,5,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,54,0,359,1,13
John Rafferty,,4,0,7,13
Dwight Evans,,,6,0,13
James Jones,,,,2,13
Total,414,11,365,10,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,38,0,234,2,14
John Rafferty,,2,0,1,14
Dwight Evans,,,8,0,14
James Jones,,,,0,14
Total,274,3,242,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,24,0,153,0,15
John Rafferty,,1,1,4,15
Dwight Evans,,,7,0,15
James Jones,,,,0,15
Total,177,6,161,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,35,0,285,3,16
John Rafferty,,2,1,3,16
Dwight Evans,,,7,0,16
James Jones,,,,0,16
Total,323,6,293,6,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,40,0,202,2,17
John Rafferty,,1,1,1,17
Dwight Evans,,,5,0,17
James Jones,,,,0,17
Total,244,3,208,3,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,36,0,256,1,18
John Rafferty,,0,3,3,18
Dwight Evans,,,9,0,18
James Jones,,,,0,18
Total,293,6,268,4,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,77,0,312,2,19
John Rafferty,,1,3,2,19
Dwight Evans,,,5,0,19
James Jones,,,,0,19
Total,391,6,320,4,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,53,0,321,1,20
John Rafferty,,1,0,5,20
Dwight Evans,,,15,0,20
James Jones,,,,0,20
Total,375,6,336,6,20
