col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vanessa L Brown,29,"1,741",84,46,15,All
Joe Torsella,,18,0,0,0,All
Otto Voit,,,55,0,0,All
Kristin Combs,,,,6,0,All
James Babb,,,,,3,All
Total,"1,915","1,759",139,52,18,All
,Representative In The General Assembly 190th District,State Treasurer,,,,6
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Vanessa L Brown,12,626,51,14,9,6
Joe Torsella,,6,0,0,0,6
Otto Voit,,,36,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,3,6
Total,712,632,87,15,12,6
,Representative In The General Assembly 190th District,State Treasurer,,,,7
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Vanessa L Brown,3,341,7,3,0,7
Joe Torsella,,4,0,0,0,7
Kristin Combs,,,0,0,0,7
Otto Voit,,,,3,0,7
James Babb,,,,,0,7
Total,354,345,7,6,0,7
,Representative In The General Assembly 190th District,State Treasurer,,,,8
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vanessa L Brown,8,428,25,23,1,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,13,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,1,8
Total,485,433,38,25,2,8
,Representative In The General Assembly 190th District,State Treasurer,,,,16
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Vanessa L Brown,4,172,3,1,0,16
Joe Torsella,,1,0,0,0,16
Kristin Combs,,,1,0,0,16
Otto Voit,,,,0,0,16
James Babb,,,,,0,16
Total,180,173,4,1,0,16
,Representative In The General Assembly 190th District,State Treasurer,,,,17
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vanessa L Brown,2,174,4,4,0,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,3,0,0,17
Kristin Combs,,,,0,0,17
James Babb,,,,,1,17
Total,184,176,7,4,1,17
