col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,174,0,0,0,0,"5,086",21,All
Donald J Trump,,6,0,0,0,20,29,All
Jill Stein,,,2,0,0,11,3,All
Gary Johnson,,,,1,0,8,0,All
Darrell L Castle,,,,,0,0,1,All
Dwight Evans,,,,,,43,0,All
James A Jones,,,,,,,0,All
Total,"5,281",55,16,9,1,"5,168",54,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,11,0,0,0,0,238,0,1
Donald J Trump,,2,0,0,0,2,1,1
Jill Stein,,,0,0,0,2,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,0,1
Total,249,5,2,0,0,243,1,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,2
Hillary Clinton,7,0,0,0,0,252,1,2
Donald J Trump,,1,0,0,0,2,1,2
Gary Johnson,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,0,2
Total,260,4,1,0,0,257,2,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,12,0,0,0,0,297,0,3
Donald J Trump,,0,0,0,0,0,1,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
James A Jones,,,,,,,0,3
Total,309,1,1,1,0,303,1,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,4
Dwight Evans,3,0,272,4,0,1,0,4
James A Jones,,0,0,3,1,0,0,4
Hillary Clinton,,,6,0,0,0,0,4
Donald J Trump,,,,2,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,280,4,278,9,1,1,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,18,0,0,0,0,336,3,5
Jill Stein,,0,0,0,0,3,1,5
Donald J Trump,,,0,0,0,0,2,5
Gary Johnson,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,4,0,5
James A Jones,,,,,,,0,5
Total,357,4,2,1,0,344,6,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,6
Hillary Clinton,8,0,0,0,0,334,2,6
Donald J Trump,,0,0,0,0,1,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,3,0,6
James A Jones,,,,,,,0,6
Total,344,3,0,0,0,338,4,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,7
Hillary Clinton,8,0,0,0,0,225,3,7
Donald J Trump,,0,0,0,0,0,1,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,0,0,7
James A Jones,,,,,,,0,7
Total,236,1,0,0,0,225,4,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,15,0,0,0,0,393,2,8
Donald J Trump,,1,0,0,0,1,4,8
Jill Stein,,,0,0,0,2,1,8
Gary Johnson,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,2,0,8
James A Jones,,,,,,,0,8
Total,410,6,3,1,0,399,7,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,9
Hillary Clinton,14,0,0,0,0,378,2,9
