col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brendan F Boyle,148,"5,867","2,047",140,All
Katie Mcginty,,295,0,0,All
Pat Toomey,,,"2,796",0,All
Edward T Clifford Iii,,,,41,All
Total,"8,202","6,162","4,843",181,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Brendan F Boyle,4,100,171,6,1
Pat Toomey,,134,0,0,1
Katie Mcginty,,,8,0,1
Edward T Clifford Iii,,,,0,1
Total,281,234,179,6,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,6,283,96,7,2
Katie Mcginty,,15,0,0,2
Pat Toomey,,,144,0,2
Edward T Clifford Iii,,,,4,2
Total,392,298,240,11,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Brendan F Boyle,8,99,193,4,3
Pat Toomey,,121,0,0,3
Katie Mcginty,,,15,0,3
Edward T Clifford Iii,,,,3,3
Total,304,220,208,7,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,9,189,49,2,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,87,0,4
Edward T Clifford Iii,,,,2,4
Total,249,197,136,4,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,11,201,36,4,5
Katie Mcginty,,6,0,0,5
Pat Toomey,,,63,0,5
Edward T Clifford Iii,,,,0,5
Total,252,207,99,4,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,9,457,51,9,6
Katie Mcginty,,18,0,0,6
Pat Toomey,,,119,0,6
Edward T Clifford Iii,,,,4,6
Total,526,475,170,13,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,3,311,37,4,7
Katie Mcginty,,7,0,0,7
Pat Toomey,,,59,0,7
Edward T Clifford Iii,,,,0,7
Total,355,318,96,4,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,9,299,72,5,8
Katie Mcginty,,21,0,0,8
Pat Toomey,,,113,0,8
Edward T Clifford Iii,,,,4,8
Total,385,320,185,9,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brendan F Boyle,3,170,51,2,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,79,0,9
Edward T Clifford Iii,,,,0,9
Total,226,178,130,2,9
,Representative In Congress 13th District,United States Senator,,,10
