col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,70,"5,041",38,24,All
Katie Mcginty,,86,0,0,All
Pat Toomey,,,32,0,All
Edward T Clifford Iii,,,,3,All
Total,"5,173","5,127",70,27,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,5,233,1,1,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,2,0,1
Edward T Clifford Iii,,,,0,1
Total,240,237,3,1,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,5,244,1,2,2
Katie Mcginty,,6,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,252,250,3,2,2
,United States Senator,,,Senator In The General Assembly 7th District,3
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Vincent Hughes,3
Katie Mcginty,10,0,0,297,3
Edward T Clifford Iii,,1,0,1,3
Pat Toomey,,,1,0,3
Vincent Hughes,,,,2,3
Total,307,2,1,300,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,3,268,5,2,4
Katie Mcginty,,5,0,0,4
Pat Toomey,,,4,0,4
Edward T Clifford Iii,,,,0,4
Total,278,273,9,2,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,3,343,2,3,5
Katie Mcginty,,4,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,351,347,4,3,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Vincent Hughes,7,328,3,2,6
Katie Mcginty,,5,0,0,6
Edward T Clifford Iii,,,0,0,6
Pat Toomey,,,,1,6
Total,340,333,3,3,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,4,221,3,1,7
Katie Mcginty,,2,0,0,7
Pat Toomey,,,2,0,7
Edward T Clifford Iii,,,,0,7
Total,229,223,5,1,7
,United States Senator,,,Senator In The General Assembly 7th District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,8
Katie Mcginty,4,0,0,394,8
Pat Toomey,,5,0,1,8
Edward T Clifford Iii,,,1,0,8
Vincent Hughes,,,,3,8
Total,398,6,1,398,8
,United States Senator,,,Senator In The General Assembly 7th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,9
Katie Mcginty,8,0,0,376,9
Pat Toomey,,2,0,3,9
Edward T Clifford Iii,,,0,0,9
Vincent Hughes,,,,3,9
Total,384,5,0,382,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,4,278,2,1,10
Katie Mcginty,,6,0,0,10
Pat Toomey,,,2,0,10
Edward T Clifford Iii,,,,0,10
Total,285,284,4,1,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Vincent Hughes,5,225,1,1,11
