col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,447",All
Total,"3,447",All
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,251,6
Total,251,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,293,7
Total,293,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,284,8
Total,284,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,260,9
Total,260,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,195,10
Total,195,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,260,11
Total,260,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,289,12
Total,289,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,246,13
Total,246,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,139,14
Total,139,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,232,15
Total,232,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,274,16
Total,274,16
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,362,17
Total,362,17
,Representative In The General Assembly 181st District,18
,W Curtis Thomas,18
W Curtis Thomas,362,18
Total,362,18
