col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"6,612",0,All
James Jones,,"1,006",All
Total,"6,612","1,006",All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,391,0,1
James Jones,,29,1
Total,391,29,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,369,0,2
James Jones,,37,2
Total,369,37,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,500,0,3
James Jones,,52,3
Total,500,52,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,341,0,4
James Jones,,55,4
Total,341,55,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,403,0,5
James Jones,,77,5
Total,403,77,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,391,0,6
James Jones,,79,6
Total,391,79,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,307,0,7
James Jones,,95,7
Total,307,95,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,220,0,8
James Jones,,65,8
Total,220,65,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,498,0,9
James Jones,,92,9
Total,498,92,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,408,0,10
James Jones,,131,10
Total,408,131,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,507,0,11
James Jones,,120,11
Total,507,120,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,469,0,12
James Jones,,48,12
Total,469,48,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,430,0,13
James Jones,,21,13
Total,430,21,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,342,0,14
James Jones,,12,14
Total,342,12,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,387,0,15
James Jones,,35,15
Total,387,35,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,367,0,16
James Jones,,33,16
Total,367,33,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,282,0,17
James Jones,,25,17
Total,282,25,17
