col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,All
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Kevin J Boyle,11,0,"1,219",92,10,3,2,All
Jim Pio,,5,32,252,3,8,0,All
Hillary Clinton,,,68,0,0,0,0,All
Donald J Trump,,,,35,0,0,0,All
Jill Stein,,,,,1,0,0,All
Gary Johnson,,,,,,2,0,All
Darrell L Castle,,,,,,,0,All
Total,"1,337",300,"1,319",379,14,13,2,All
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,10
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Kevin J Boyle,4,0,171,13,1,0,0,10
Jim Pio,,1,3,49,1,0,0,10
Hillary Clinton,,,3,0,0,0,0,10
Donald J Trump,,,,4,0,0,0,10
Jill Stein,,,,,0,0,0,10
Gary Johnson,,,,,,1,0,10
Darrell L Castle,,,,,,,0,10
Total,189,54,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Kevin J Boyle,Jim Pio,14
Hillary Clinton,14,0,0,0,0,151,3,14
Donald J Trump,,5,0,0,0,7,16,14
Jill Stein,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,14
Kevin J Boyle,,,,,,0,0,14
Jim Pio,,,,,,,1,14
Total,168,28,2,1,0,160,21,14
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,15
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Kevin J Boyle,2,0,162,13,0,2,0,15
Jim Pio,,2,8,29,2,0,0,15
Hillary Clinton,,,8,0,0,0,0,15
Donald J Trump,,,,6,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,179,41,178,48,2,2,0,15
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,19
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Kevin J Boyle,1,0,137,14,1,1,0,19
Jim Pio,,0,1,40,1,0,0,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,8,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,1,19
Total,154,42,145,62,2,1,1,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Kevin J Boyle,Jim Pio,20
Hillary Clinton,15,0,0,0,0,201,5,20
Donald J Trump,,4,0,0,0,8,46,20
Jill Stein,,,0,0,0,3,1,20
Gary Johnson,,,,0,0,0,2,20
Darrell L Castle,,,,,0,1,0,20
Kevin J Boyle,,,,,,2,0,20
Jim Pio,,,,,,,1,20
Total,221,58,4,2,1,215,55,20
,Representative In The General Assembly 172nd District,,President And Vice President Of The United States,,,,,21
,Kevin J Boyle,Jim Pio,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Kevin J Boyle,2,0,213,24,1,1,0,21
Jim Pio,,0,2,45,1,1,0,21
Hillary Clinton,,,12,0,0,0,0,21
Donald J Trump,,,,4,0,0,0,21
Gary Johnson,,,,,1,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,241,49,227,73,3,2,0,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 172nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Kevin J Boyle,Jim Pio,22
Hillary Clinton,9,0,0,0,0,184,10,22
Donald J Trump,,4,0,0,0,13,27,22
Gary Johnson,,,0,0,0,1,1,22
Jill Stein,,,,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,22
Kevin J Boyle,,,,,,0,0,22
Jim Pio,,,,,,,0,22
Total,203,44,2,1,0,199,38,22
