col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"2,425",0,0,0,"12,310",306,All
Otto Voit,,734,0,0,296,"2,605",All
Kristin Combs,,,82,0,175,24,All
James Babb,,,,59,86,69,All
Dwight Evans,,,,,256,0,All
James Jones,,,,,,45,All
Total,"15,041","3,635",281,214,"13,123","3,049",All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,54,0,0,0,392,11,1
Otto Voit,,14,0,0,4,54,1
Kristin Combs,,,2,0,8,0,1
James Babb,,,,0,0,3,1
Dwight Evans,,,,,3,0,1
James Jones,,,,,,2,1
Total,457,72,10,3,407,70,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,54,0,0,0,361,8,2
Otto Voit,,22,0,0,8,62,2
Kristin Combs,,,1,0,7,1,2
James Babb,,,,2,4,2,2
Dwight Evans,,,,,9,0,2
James Jones,,,,,,0,2
Total,423,92,9,8,389,73,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,72,0,0,0,482,14,3
Otto Voit,,23,0,0,11,104,3
Kristin Combs,,,4,0,7,1,3
James Babb,,,,2,2,2,3
Dwight Evans,,,,,3,0,3
James Jones,,,,,,2,3
Total,568,138,12,6,505,123,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,100,0,0,0,576,11,4
Otto Voit,,32,0,0,13,112,4
Kristin Combs,,,3,0,14,1,4
James Babb,,,,3,8,2,4
Dwight Evans,,,,,11,0,4
James Jones,,,,,,2,4
Total,687,157,18,13,622,128,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,149,0,0,0,616,10,5
Otto Voit,,57,0,0,16,177,5
Kristin Combs,,,2,0,12,0,5
James Babb,,,,1,5,4,5
Dwight Evans,,,,,14,0,5
James Jones,,,,,,2,5
Total,775,250,14,10,663,193,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,6
Joe Torsella,83,0,0,0,336,10,6
Otto Voit,,21,0,0,10,71,6
James Babb,,,2,0,1,1,6
Kristin Combs,,,,1,2,0,6
Dwight Evans,,,,,8,0,6
James Jones,,,,,,1,6
Total,429,102,4,3,357,83,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,7
Joe Torsella,93,0,0,0,387,9,7
Otto Voit,,21,0,0,8,67,7
Kristin Combs,,,5,0,2,2,7
James Babb,,,,0,1,2,7
Dwight Evans,,,,,9,0,7
James Jones,,,,,,4,7
Total,489,96,9,3,407,84,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,8
Joe Torsella,105,0,0,0,388,14,8
Otto Voit,,24,0,0,5,110,8
James Babb,,,3,0,3,2,8
Kristin Combs,,,,3,1,0,8
Dwight Evans,,,,,4,0,8
James Jones,,,,,,2,8
Total,507,139,8,4,401,128,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,74,0,0,0,459,11,9
Otto Voit,,31,0,0,10,71,9
Kristin Combs,,,8,0,10,1,9
James Babb,,,,1,2,4,9
Dwight Evans,,,,,11,0,9
James Jones,,,,,,1,9
Total,544,112,19,7,492,88,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,10
Joe Torsella,89,0,0,0,430,17,10
Otto Voit,,30,0,0,8,91,10
James Babb,,,2,0,2,3,10
Kristin Combs,,,,0,3,1,10
Dwight Evans,,,,,12,0,10
James Jones,,,,,,2,10
Total,536,129,7,4,455,114,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,11
Joe Torsella,51,0,0,0,346,10,11
Otto Voit,,16,0,0,10,104,11
James Babb,,,2,0,2,3,11
Kristin Combs,,,,1,4,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,1,11
Total,407,130,7,5,367,118,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,12
Joe Torsella,72,0,0,0,444,10,12
Otto Voit,,22,0,0,16,80,12
James Babb,,,3,0,4,3,12
Kristin Combs,,,,1,8,0,12
Dwight Evans,,,,,12,0,12
James Jones,,,,,,0,12
Total,526,118,10,9,484,93,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,61,0,0,0,265,5,13
Otto Voit,,22,0,0,4,60,13
Kristin Combs,,,3,0,6,0,13
James Babb,,,,1,1,1,13
Dwight Evans,,,,,6,0,13
James Jones,,,,,,0,13
Total,331,86,9,3,282,66,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,14
Joe Torsella,129,0,0,0,570,14,14
Otto Voit,,43,0,0,12,78,14
James Babb,,,3,0,6,4,14
Kristin Combs,,,,1,6,1,14
Dwight Evans,,,,,13,0,14
James Jones,,,,,,2,14
Total,713,133,13,8,607,99,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,107,0,0,0,609,19,15
Otto Voit,,33,0,0,20,179,15
Kristin Combs,,,3,0,8,0,15
James Babb,,,,0,6,2,15
Dwight Evans,,,,,18,0,15
James Jones,,,,,,1,15
Total,735,232,11,8,661,201,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,16
Joe Torsella,82,0,0,0,294,5,16
Otto Voit,,18,0,0,2,42,16
Kristin Combs,,,3,0,1,2,16
James Babb,,,,1,0,1,16
Dwight Evans,,,,,7,0,16
James Jones,,,,,,0,16
Total,381,62,6,2,304,50,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,17
Joe Torsella,56,0,0,0,306,3,17
Otto Voit,,24,0,0,16,104,17
James Babb,,,4,0,1,3,17
Kristin Combs,,,,3,4,0,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,1,17
Total,365,144,8,7,332,111,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,18
Joe Torsella,97,0,0,0,409,11,18
Otto Voit,,31,0,0,13,82,18
James Babb,,,2,0,3,0,18
Kristin Combs,,,,1,2,1,18
Dwight Evans,,,,,17,0,18
James Jones,,,,,,1,18
Total,517,126,5,4,444,95,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,19
Joe Torsella,60,0,0,0,375,10,19
Otto Voit,,19,0,0,9,77,19
James Babb,,,5,0,3,4,19
Kristin Combs,,,,4,4,3,19
Dwight Evans,,,,,8,0,19
James Jones,,,,,,2,19
Total,445,105,12,11,399,96,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,20
Joe Torsella,29,0,0,0,234,8,20
Otto Voit,,12,0,0,4,62,20
James Babb,,,2,0,3,1,20
Kristin Combs,,,,1,1,0,20
Dwight Evans,,,,,4,0,20
James Jones,,,,,,0,20
Total,271,78,6,2,246,71,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,21
Joe Torsella,59,0,0,0,273,14,21
Otto Voit,,18,0,0,10,63,21
James Babb,,,0,0,1,0,21
Kristin Combs,,,,1,0,0,21
Dwight Evans,,,,,6,0,21
James Jones,,,,,,1,21
Total,346,91,1,1,290,78,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,37,0,0,0,130,1,22
Otto Voit,,16,0,0,4,32,22
Kristin Combs,,,2,0,3,0,22
James Babb,,,,2,0,0,22
Dwight Evans,,,,,1,0,22
James Jones,,,,,,0,22
Total,168,52,5,2,138,33,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
