col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Representative In The General Assembly 170th District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,12
Joe Torsella,0,0,0,0,210,36,12
Otto Voit,,1,0,0,4,117,12
Kristin Combs,,,1,0,6,4,12
James Babb,,,,1,2,0,12
Matthew J Darragh,,,,,12,0,12
Martina White,,,,,,17,12
Total,246,122,11,3,234,174,12
,State Treasurer,,,,Representative In The General Assembly 170th District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,13
Joe Torsella,2,0,0,0,56,119,13
Otto Voit,,1,0,0,87,12,13
Kristin Combs,,,1,0,3,0,13
James Babb,,,,1,1,0,13
Martina White,,,,,19,0,13
Matthew J Darragh,,,,,,5,13
Total,177,100,4,2,166,136,13
,Representative In The General Assembly 170th District,,State Treasurer,,,,14
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Martina White,22,0,68,175,5,2,14
Matthew J Darragh,,11,136,9,2,4,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,272,162,207,184,7,6,14
,State Treasurer,,,,Representative In The General Assembly 170th District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,15
Joe Torsella,1,0,0,0,251,38,15
Otto Voit,,0,0,0,9,176,15
Kristin Combs,,,1,0,4,2,15
James Babb,,,,0,0,2,15
Matthew J Darragh,,,,,5,0,15
Martina White,,,,,,13,15
Total,290,185,7,2,269,231,15
,Representative In The General Assembly 170th District,,State Treasurer,,,,16
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Martina White,13,0,41,107,1,0,16
Matthew J Darragh,,8,104,11,2,0,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,162,125,145,119,3,0,16
,State Treasurer,,,,Representative In The General Assembly 170th District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Martina White,Matthew J Darragh,18
Joe Torsella,3,0,0,0,54,183,18
Otto Voit,,1,0,0,151,8,18
James Babb,,,1,0,3,1,18
Kristin Combs,,,,1,2,1,18
Martina White,,,,,22,0,18
Matthew J Darragh,,,,,,4,18
Total,240,160,5,4,232,197,18
,State Treasurer,,,,Representative In The General Assembly 170th District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,20
Joe Torsella,0,0,0,0,50,177,20
Otto Voit,,0,0,0,137,12,20
Kristin Combs,,,1,0,4,6,20
James Babb,,,,3,2,0,20
Martina White,,,,,15,0,20
Matthew J Darragh,,,,,,8,20
Total,227,149,11,5,208,203,20
,State Treasurer,,,,Representative In The General Assembly 170th District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,22
Joe Torsella,3,0,0,0,99,271,22
Otto Voit,,2,0,0,222,13,22
Kristin Combs,,,1,0,6,2,22
James Babb,,,,1,4,1,22
Martina White,,,,,28,0,22
Matthew J Darragh,,,,,,13,22
Total,373,237,9,6,359,300,22
,State Treasurer,,,,Representative In The General Assembly 170th District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Martina White,Matthew J Darragh,23
Joe Torsella,0,0,0,0,88,183,23
Otto Voit,,2,0,0,145,12,23
Kristin Combs,,,0,0,4,7,23
James Babb,,,,0,1,1,23
Martina White,,,,,25,0,23
Matthew J Darragh,,,,,,9,23
Total,271,159,11,2,263,212,23
,Representative In The General Assembly 170th District,,State Treasurer,,,,31
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Martina White,12,0,55,162,4,2,31
Matthew J Darragh,,7,143,12,4,1,31
Joe Torsella,,,5,0,0,0,31
Otto Voit,,,,0,0,0,31
Kristin Combs,,,,,1,0,31
James Babb,,,,,,0,31
Total,235,167,203,174,9,3,31
,Representative In The General Assembly 170th District,,State Treasurer,,,,33
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Martina White,26,0,85,188,4,3,33
Matthew J Darragh,,14,198,10,2,1,33
Joe Torsella,,,1,0,0,0,33
Otto Voit,,,,1,0,0,33
Kristin Combs,,,,,0,0,33
James Babb,,,,,,0,33
Total,306,225,284,199,6,4,33
,Representative In The General Assembly 170th District,,State Treasurer,,,,34
,Martina White,Matthew J Darragh,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
Martina White,25,0,180,52,3,0,34
Matthew J Darragh,,7,12,116,2,0,34
Otto Voit,,,1,0,0,0,34
Joe Torsella,,,,1,0,0,34
Kristin Combs,,,,,1,0,34
James Babb,,,,,,1,34
Total,260,137,193,169,6,1,34
,Representative In The General Assembly 170th District,,State Treasurer,,,,38
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Martina White,23,0,74,166,5,1,38
Matthew J Darragh,,5,171,4,2,2,38
Joe Torsella,,,0,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,269,184,245,170,7,3,38
,State Treasurer,,,,Representative In The General Assembly 170th District,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,39
Joe Torsella,4,0,0,0,193,41,39
Otto Voit,,1,0,0,10,144,39
Kristin Combs,,,0,0,1,4,39
James Babb,,,,1,1,0,39
Matthew J Darragh,,,,,8,0,39
Martina White,,,,,,10,39
Total,238,155,5,2,213,199,39
,Representative In The General Assembly 170th District,,State Treasurer,,,,40
,Martina White,Matthew J Darragh,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Martina White,16,0,39,103,7,1,40
Matthew J Darragh,,9,118,11,1,2,40
Joe Torsella,,,2,0,0,0,40
Otto Voit,,,,3,0,0,40
James Babb,,,,,1,0,40
Kristin Combs,,,,,,0,40
Total,166,141,159,117,9,3,40
,State Treasurer,,,,Representative In The General Assembly 170th District,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Matthew J Darragh,Martina White,41
Joe Torsella,13,0,0,0,299,52,41
Otto Voit,,0,0,0,10,113,41
Kristin Combs,,,1,0,2,2,41
James Babb,,,,0,1,3,41
Matthew J Darragh,,,,,9,0,41
Martina White,,,,,,10,41
Total,364,123,5,4,321,180,41
