col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,33,0,"3,487",56,80,23,All
John Rafferty,,4,36,199,9,9,All
Eugene A Depasquale,,,15,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,8,0,All
Roy A Minet,,,,,,7,All
Total,"3,679",257,"3,538",258,97,39,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,313,11,15,5,1
John Rafferty,,0,4,34,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,346,39,318,45,16,5,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,3,0,251,2,5,1,2
John Rafferty,,1,4,9,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,262,14,256,12,6,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,4,0,471,6,11,5,3
John Rafferty,,1,4,42,1,2,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,2,3
Total,497,50,476,48,14,9,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,0,0,175,3,5,1,4
John Rafferty,,0,3,3,1,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,184,8,180,6,6,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,260,5,6,0,5
John Rafferty,,0,0,12,1,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,275,14,263,17,9,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,4,0,275,9,5,3,6
John Rafferty,,0,4,35,1,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,296,40,279,44,7,5,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,1,0,308,4,9,2,7
John Rafferty,,0,2,13,0,2,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,324,17,311,17,10,4,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,2,0,180,2,1,0,8
John Rafferty,,1,1,3,1,1,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,185,7,181,5,3,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,1,0,203,2,1,0,9
John Rafferty,,0,2,4,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,207,6,205,6,1,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Josh Shapiro,3,0,142,3,0,0,10
John Rafferty,,0,2,0,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John J Sweeney,,,,0,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,148,3,145,3,1,0,10
,Auditor General,,,,Attorney General,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,11
Eugene A Depasquale,3,0,0,0,191,1,11
John Brown,,1,0,0,2,1,11
John J Sweeney,,,0,0,1,0,11
Roy A Minet,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
John Rafferty,,,,,,0,11
Total,195,4,1,0,195,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,336,5,9,3,12
John Rafferty,,1,7,33,2,2,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,2,12
Total,357,45,343,39,11,7,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,192,3,4,1,13
John Rafferty,,0,1,3,1,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,203,5,193,6,5,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,1,0,190,2,5,2,14
John Rafferty,,0,1,6,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,200,7,193,8,5,2,14
