col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,459",0,0,0,All
John Brown,,"4,936",0,0,All
John J Sweeney,,,242,0,All
Roy A Minet,,,,93,All
Total,"5,459","4,936",242,93,All
,Auditor General,,,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John Brown,217,0,0,0,1
Eugene A Depasquale,,198,0,0,1
John J Sweeney,,,13,0,1
Roy A Minet,,,,2,1
Total,217,198,13,2,1
,Auditor General,,,,2
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Brown,225,0,0,0,2
Eugene A Depasquale,,191,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,4,2
Total,225,191,9,4,2
,Auditor General,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Brown,314,0,0,0,3
Eugene A Depasquale,,222,0,0,3
John J Sweeney,,,21,0,3
Roy A Minet,,,,9,3
Total,314,222,21,9,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,269,0,0,0,4
John Brown,,227,0,0,4
John J Sweeney,,,16,0,4
Roy A Minet,,,,1,4
Total,269,227,16,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,201,0,0,0,5
John Brown,,172,0,0,5
John J Sweeney,,,9,0,5
Roy A Minet,,,,6,5
Total,201,172,9,6,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,300,0,0,0,6
John Brown,,163,0,0,6
John J Sweeney,,,17,0,6
Roy A Minet,,,,4,6
Total,300,163,17,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Eugene A Depasquale,122,0,0,0,7
John Brown,,50,0,0,7
Roy A Minet,,,3,0,7
John J Sweeney,,,,2,7
Total,122,50,3,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,214,0,0,0,8
John Brown,,177,0,0,8
John J Sweeney,,,13,0,8
Roy A Minet,,,,7,8
Total,214,177,13,7,8
,Auditor General,,,,9
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Brown,240,0,0,0,9
Eugene A Depasquale,,213,0,0,9
John J Sweeney,,,11,0,9
Roy A Minet,,,,4,9
Total,240,213,11,4,9
,Auditor General,,,,10
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
John Brown,254,0,0,0,10
Eugene A Depasquale,,231,0,0,10
John J Sweeney,,,12,0,10
Roy A Minet,,,,3,10
Total,254,231,12,3,10
,Auditor General,,,,11
