col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,State Treasurer,,,,All
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Michael H Obrien,115,"9,444","1,168",264,110,All
Joe Torsella,,230,0,0,0,All
Otto Voit,,,"1,177",0,0,All
Kristin Combs,,,,28,0,All
James Babb,,,,,47,All
Total,"11,101","9,674","2,345",292,157,All
,Representative In The General Assembly 175th District,State Treasurer,,,,1
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Michael H Obrien,13,710,97,18,8,1
Joe Torsella,,17,0,0,0,1
Otto Voit,,,104,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,2,1
Total,846,727,201,18,10,1
,Representative In The General Assembly 175th District,State Treasurer,,,,2
,Michael H Obrien,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Michael H Obrien,6,397,63,8,9,2
Joe Torsella,,12,0,0,0,2
Otto Voit,,,70,0,0,2
James Babb,,,,2,0,2
Kristin Combs,,,,,1,2
Total,483,409,133,10,10,2
,Representative In The General Assembly 175th District,State Treasurer,,,,3
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Michael H Obrien,4,376,26,4,2,3
Joe Torsella,,9,0,0,0,3
Otto Voit,,,61,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,1,3
Total,412,385,87,5,3,3
,Representative In The General Assembly 175th District,State Treasurer,,,,4
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Michael H Obrien,9,577,55,14,3,4
Joe Torsella,,12,0,0,0,4
Otto Voit,,,43,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,6,4
Total,658,589,98,15,9,4
,Representative In The General Assembly 175th District,State Treasurer,,,,5
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Michael H Obrien,6,466,40,20,6,5
Joe Torsella,,19,0,0,0,5
Otto Voit,,,54,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,3,5
Total,538,485,94,22,9,5
,Representative In The General Assembly 175th District,State Treasurer,,,,10
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Michael H Obrien,5,223,49,4,1,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,55,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,1,10
Total,282,227,104,5,2,10
,Representative In The General Assembly 175th District,State Treasurer,,,,12
