col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,664",0,0,0,All
Otto Voit,,114,0,0,All
Kristin Combs,,,40,0,All
James Babb,,,,9,All
Total,"5,664",114,40,9,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,201,0,0,0,1
Otto Voit,,6,0,0,1
Kristin Combs,,,5,0,1
James Babb,,,,0,1
Total,201,6,5,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,325,0,0,0,2
Otto Voit,,6,0,0,2
Kristin Combs,,,1,0,2
James Babb,,,,0,2
Total,325,6,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,291,0,0,0,3
Otto Voit,,5,0,0,3
James Babb,,,0,0,3
Kristin Combs,,,,0,3
Total,291,5,0,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,123,0,0,0,4
Otto Voit,,7,0,0,4
James Babb,,,1,0,4
Kristin Combs,,,,1,4
Total,123,7,1,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,235,0,0,0,5
Otto Voit,,6,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,0,5
Total,235,6,4,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,202,0,0,0,6
Otto Voit,,6,0,0,6
Kristin Combs,,,2,0,6
James Babb,,,,1,6
Total,202,6,2,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,296,0,0,0,7
Otto Voit,,5,0,0,7
James Babb,,,0,0,7
Kristin Combs,,,,0,7
Total,296,5,0,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,379,0,0,0,8
Otto Voit,,6,0,0,8
Kristin Combs,,,1,0,8
James Babb,,,,0,8
Total,379,6,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,352,0,0,0,9
Otto Voit,,7,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,1,9
Total,352,7,3,1,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,223,0,0,0,10
Otto Voit,,4,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,0,10
Total,223,4,3,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,336,0,0,0,11
Otto Voit,,6,0,0,11
Kristin Combs,,,5,0,11
James Babb,,,,1,11
Total,336,6,5,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,242,0,0,0,12
Otto Voit,,5,0,0,12
James Babb,,,3,0,12
Kristin Combs,,,,2,12
Total,242,5,3,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,410,0,0,0,13
Otto Voit,,9,0,0,13
Kristin Combs,,,1,0,13
James Babb,,,,0,13
Total,410,9,1,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,270,0,0,0,14
Otto Voit,,3,0,0,14
Kristin Combs,,,1,0,14
James Babb,,,,0,14
Total,270,3,1,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,171,0,0,0,15
Otto Voit,,6,0,0,15
Kristin Combs,,,2,0,15
James Babb,,,,0,15
Total,171,6,2,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,318,0,0,0,16
Otto Voit,,10,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,0,16
Total,318,10,2,0,16
,State Treasurer,,,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Joe Torsella,240,0,0,0,17
Kristin Combs,,2,0,0,17
Otto Voit,,,2,0,17
James Babb,,,,0,17
Total,240,2,2,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,295,0,0,0,18
Otto Voit,,6,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,295,6,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,384,0,0,0,19
Otto Voit,,5,0,0,19
Kristin Combs,,,2,0,19
James Babb,,,,1,19
Total,384,5,2,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,371,0,0,0,20
Otto Voit,,4,0,0,20
Kristin Combs,,,2,0,20
James Babb,,,,1,20
Total,371,4,2,1,20
