col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,Auditor General,,,,All
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vanessa L Brown,139,"5,698",73,53,8,All
Eugene A Depasquale,,89,0,0,0,All
John Brown,,,46,0,0,All
John J Sweeney,,,,7,0,All
Roy A Minet,,,,,8,All
Total,"5,971","5,787",119,60,16,All
,Representative In The General Assembly 190th District,Auditor General,,,,1
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vanessa L Brown,8,327,6,4,0,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,345,330,6,5,0,1
,Representative In The General Assembly 190th District,Auditor General,,,,2
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Vanessa L Brown,13,355,6,4,1,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,3,2
Total,379,357,8,4,4,2
,Representative In The General Assembly 190th District,Auditor General,,,,3
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Vanessa L Brown,15,241,4,2,1,3
Eugene A Depasquale,,0,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,263,241,5,2,1,3
,Representative In The General Assembly 190th District,Auditor General,,,,4
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Vanessa L Brown,6,308,4,2,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,1,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,320,312,5,2,0,4
,Representative In The General Assembly 190th District,Auditor General,,,,5
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Vanessa L Brown,7,224,5,2,0,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,5,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,238,230,10,3,0,5
,Representative In The General Assembly 190th District,Auditor General,,,,6
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Vanessa L Brown,6,390,3,2,1,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,2,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,402,397,5,2,1,6
,Representative In The General Assembly 190th District,Auditor General,,,,7
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Vanessa L Brown,8,396,5,1,0,7
Eugene A Depasquale,,2,0,0,0,7
John J Sweeney,,,0,0,0,7
John Brown,,,,0,0,7
Roy A Minet,,,,,0,7
Total,410,398,5,1,0,7
,Representative In The General Assembly 190th District,Auditor General,,,,8
,Vanessa L Brown,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Vanessa L Brown,3,243,9,1,0,8
Eugene A Depasquale,,1,0,0,0,8
John J Sweeney,,,2,0,0,8
John Brown,,,,2,0,8
Roy A Minet,,,,,0,8
Total,256,244,11,3,0,8
,Representative In The General Assembly 190th District,Auditor General,,,,9
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Vanessa L Brown,11,293,1,1,0,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,3,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,306,298,4,1,0,9
,Representative In The General Assembly 190th District,Auditor General,,,,10
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Vanessa L Brown,6,272,5,2,1,10
Eugene A Depasquale,,7,0,0,0,10
John Brown,,,1,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,286,279,6,2,2,10
,Auditor General,,,,Representative In The General Assembly 190th District,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vanessa L Brown,11
Eugene A Depasquale,12,0,0,0,385,11
John Brown,,4,0,0,5,11
John J Sweeney,,,1,0,2,11
Roy A Minet,,,,1,1,11
Vanessa L Brown,,,,,3,11
Total,397,9,3,2,396,11
,Auditor General,,,,Representative In The General Assembly 190th District,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Vanessa L Brown,12
Eugene A Depasquale,7,0,0,0,192,12
John Brown,,2,0,0,0,12
John J Sweeney,,,0,0,1,12
Roy A Minet,,,,0,0,12
