col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,377,0,0,0,0,"4,763",93,46,4,All
Donald J Trump,,101,0,0,0,117,754,17,7,All
Jill Stein,,,7,0,0,24,7,33,1,All
Gary Johnson,,,,4,0,12,11,1,12,All
Darrell L Castle,,,,,3,6,7,0,0,All
Eugene A Depasquale,,,,,,60,0,0,0,All
John Brown,,,,,,,16,0,0,All
John J Sweeney,,,,,,,,1,0,All
Roy A Minet,,,,,,,,,0,All
Total,"5,283",996,72,40,16,"4,982",888,98,24,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,14,0,0,0,0,279,2,3,0,1
Donald J Trump,,3,0,0,0,1,19,0,0,1
Jill Stein,,,0,0,0,0,1,3,0,1
Gary Johnson,,,,1,0,0,0,0,1,1
Darrell L Castle,,,,,0,1,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,298,23,4,2,1,283,22,6,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,18,0,0,0,0,333,3,2,0,2
Donald J Trump,,2,0,0,0,1,27,1,0,2
Jill Stein,,,0,0,0,1,2,3,0,2
Darrell L Castle,,,,0,0,2,0,0,0,2
Gary Johnson,,,,,0,0,1,0,0,2
Eugene A Depasquale,,,,,,8,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,1,0,2
Roy A Minet,,,,,,,,,0,2
Total,356,31,6,2,1,345,33,7,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,20,0,0,0,0,270,4,1,0,3
Donald J Trump,,3,0,0,0,4,18,2,0,3
Jill Stein,,,0,0,0,3,1,0,0,3
Gary Johnson,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,295,27,4,1,0,279,23,3,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,19,0,0,0,0,277,7,1,0,4
Donald J Trump,,2,0,0,0,1,27,0,0,4
Jill Stein,,,0,0,0,1,0,2,1,4
Gary Johnson,,,,0,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,3,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,304,30,4,1,0,282,35,3,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,18,0,0,0,0,245,2,5,0,5
Donald J Trump,,4,0,0,0,3,35,1,0,5
Jill Stein,,,1,0,0,1,0,3,0,5
Darrell L Castle,,,,0,0,0,1,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,270,43,5,1,0,250,39,9,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,42,0,0,0,0,234,2,0,0,6
Donald J Trump,,2,0,0,0,2,30,0,0,6
Jill Stein,,,2,0,0,2,1,1,0,6
Gary Johnson,,,,0,0,0,1,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,8,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,278,34,6,2,0,246,35,1,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,14,0,0,0,0,205,4,6,1,7
Donald J Trump,,4,0,0,0,8,37,0,3,7
Jill Stein,,,1,0,0,1,0,2,0,7
Darrell L Castle,,,,0,0,0,2,0,0,7
Gary Johnson,,,,,0,1,1,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,230,52,4,2,2,217,44,8,4,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,17,0,0,0,0,192,1,1,0,8
Donald J Trump,,5,0,0,0,8,42,0,0,8
Jill Stein,,,0,0,0,2,0,0,0,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,211,55,2,1,1,205,45,1,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,18,0,0,0,0,293,5,2,1,9
Donald J Trump,,3,0,0,0,6,38,0,1,9
Gary Johnson,,,0,0,0,2,1,0,1,9
Jill Stein,,,,0,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,319,48,4,1,0,306,44,3,3,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,7,0,0,0,0,165,4,0,1,10
Donald J Trump,,7,0,0,0,3,54,2,0,10
Jill Stein,,,0,0,0,0,1,1,0,10
Gary Johnson,,,,1,0,0,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,177,66,2,1,0,172,60,3,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,13,0,0,0,0,191,2,2,0,11
Donald J Trump,,1,0,0,0,3,24,0,0,11
Jill Stein,,,0,0,0,2,0,1,0,11
Darrell L Castle,,,,0,0,0,1,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,208,28,3,1,0,199,29,3,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,27,0,0,0,0,249,4,2,1,12
Donald J Trump,,3,0,0,0,8,27,1,2,12
Jill Stein,,,0,0,0,4,0,4,0,12
Darrell L Castle,,,,1,0,1,0,0,0,12
Gary Johnson,,,,,0,0,1,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,283,41,8,2,1,263,33,7,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,16,0,0,0,0,212,7,1,0,13
Donald J Trump,,5,0,0,0,5,38,0,0,13
Jill Stein,,,0,0,0,0,0,2,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,1,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,236,48,2,1,1,220,47,3,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,15,0,0,0,0,146,6,1,0,14
Donald J Trump,,6,0,0,0,1,19,2,0,14
Jill Stein,,,0,0,0,0,0,2,0,14
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,168,28,2,1,0,147,26,5,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,11,0,0,0,0,152,10,5,0,15
Donald J Trump,,6,0,0,0,8,32,1,1,15
Gary Johnson,,,0,0,0,0,2,0,0,15
Jill Stein,,,,0,0,1,1,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,2,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,178,48,2,2,0,163,47,6,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,17,0,0,0,0,183,5,1,0,16
Donald J Trump,,5,0,0,0,4,47,0,0,16
Gary Johnson,,,1,0,0,2,0,0,1,16
Jill Stein,,,,0,0,0,0,3,0,16
Darrell L Castle,,,,,1,1,0,0,0,16
Eugene A Depasquale,,,,,,5,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,206,56,4,3,2,195,52,4,1,16
,Auditor General,,,,President And Vice President Of The United States,,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Eugene A Depasquale,3,0,0,0,203,7,3,3,0,17
John Brown,,0,0,0,4,31,0,0,1,17
John J Sweeney,,,0,0,1,0,2,0,0,17
Roy A Minet,,,,0,0,0,0,0,0,17
Hillary Clinton,,,,,11,0,0,0,0,17
Donald J Trump,,,,,,5,0,0,0,17
Jill Stein,,,,,,,0,0,0,17
Gary Johnson,,,,,,,,1,0,17
Darrell L Castle,,,,,,,,,0,17
Total,219,36,3,0,219,43,5,4,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
