col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"2,298",0,0,"11,271",58,All
Pat Toomey,,92,0,128,143,All
Edward T Clifford Iii,,,24,68,7,All
Dwight Evans,,,,378,0,All
James Jones,,,,,12,All
Total,"13,627",363,99,"11,845",220,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,65,0,0,309,0,1
Pat Toomey,,2,0,3,9,1
Edward T Clifford Iii,,,0,1,0,1
Dwight Evans,,,,10,0,1
James Jones,,,,,0,1
Total,374,14,1,323,9,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,94,0,0,395,2,2
Pat Toomey,,2,0,3,7,2
Edward T Clifford Iii,,,0,3,0,2
Dwight Evans,,,,11,0,2
James Jones,,,,,2,2
Total,491,12,3,412,11,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,90,0,0,403,4,3
Pat Toomey,,3,0,7,7,3
Edward T Clifford Iii,,,1,5,0,3
Dwight Evans,,,,13,0,3
James Jones,,,,,0,3
Total,497,17,6,428,11,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,74,0,0,423,2,4
Pat Toomey,,0,0,6,5,4
Edward T Clifford Iii,,,4,2,0,4
Dwight Evans,,,,12,0,4
James Jones,,,,,0,4
Total,499,11,6,443,7,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,71,0,0,395,2,5
Pat Toomey,,3,0,4,3,5
Edward T Clifford Iii,,,2,4,0,5
Dwight Evans,,,,12,0,5
James Jones,,,,,1,5
Total,468,10,6,415,6,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,57,0,0,323,1,6
Pat Toomey,,2,0,6,5,6
Edward T Clifford Iii,,,1,4,1,6
Dwight Evans,,,,12,0,6
James Jones,,,,,0,6
