col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"2,987",0,All
James Jones,,168,All
Total,"2,987",168,All
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,241,0,2
James Jones,,8,2
Total,241,8,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,437,0,3
James Jones,,41,3
Total,437,41,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,170,0,4
James Jones,,5,4
Total,170,5,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,238,0,5
James Jones,,15,5
Total,238,15,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,266,0,6
James Jones,,34,6
Total,266,34,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,299,0,7
James Jones,,11,7
Total,299,11,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,172,0,8
James Jones,,4,8
Total,172,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,181,0,9
James Jones,,3,9
Total,181,3,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,134,0,10
James Jones,,2,10
Total,134,2,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,169,0,11
James Jones,,3,11
Total,169,3,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,322,0,12
James Jones,,33,12
Total,322,33,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,177,0,13
James Jones,,5,13
Total,177,5,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,181,0,14
James Jones,,4,14
Total,181,4,14
