col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,3,15,185,8
Josh Shapiro,,,14,0,8
John Rafferty,,,,13,8
Total,383,203,355,241,8
,Senator In The General Assembly 5th District,,Attorney General,,9
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,9
John Sabatina,14,0,226,25,9
Ross Feinberg,,0,6,97,9
Josh Shapiro,,,3,0,9
John Rafferty,,,,1,9
Total,265,103,235,123,9
,Senator In The General Assembly 5th District,,Attorney General,,10
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,10
John Sabatina,15,0,185,47,10
Ross Feinberg,,1,4,95,10
Josh Shapiro,,,5,0,10
John Rafferty,,,,3,10
Total,247,100,194,145,10
,Senator In The General Assembly 5th District,,Attorney General,,11
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,11
John Sabatina,10,0,156,22,11
Ross Feinberg,,0,3,78,11
Josh Shapiro,,,3,0,11
John Rafferty,,,,1,11
Total,188,81,162,101,11
,Senator In The General Assembly 5th District,,Attorney General,,12
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,12
John Sabatina,15,0,215,47,12
Ross Feinberg,,0,7,90,12
Josh Shapiro,,,4,0,12
John Rafferty,,,,0,12
Total,277,97,226,137,12
,Senator In The General Assembly 5th District,,Attorney General,,13
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,13
John Sabatina,8,0,171,12,13
Ross Feinberg,,0,5,43,13
Josh Shapiro,,,2,0,13
John Rafferty,,,,1,13
Total,191,48,178,56,13
,Senator In The General Assembly 5th District,,Attorney General,,14
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,14
John Sabatina,4,0,183,21,14
Ross Feinberg,,0,3,53,14
Josh Shapiro,,,5,0,14
John Rafferty,,,,3,14
Total,208,56,191,77,14
,Senator In The General Assembly 5th District,,Attorney General,,15
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,15
John Sabatina,8,0,167,24,15
Ross Feinberg,,1,5,82,15
Josh Shapiro,,,1,0,15
John Rafferty,,,,1,15
Total,199,88,173,107,15
,Senator In The General Assembly 5th District,,Attorney General,,16
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,16
John Sabatina,8,0,180,25,16
Ross Feinberg,,4,8,71,16
Josh Shapiro,,,9,0,16
John Rafferty,,,,3,16
Total,213,83,197,99,16
,Senator In The General Assembly 5th District,,Attorney General,,17
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,17
John Sabatina,10,0,203,26,17
Ross Feinberg,,2,13,86,17
Josh Shapiro,,,7,0,17
John Rafferty,,,,1,17
Total,239,101,223,113,17
,Senator In The General Assembly 5th District,,Attorney General,,18
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,18
John Sabatina,12,0,167,29,18
Ross Feinberg,,1,7,73,18
Josh Shapiro,,,3,0,18
John Rafferty,,,,3,18
Total,208,81,177,105,18
,Senator In The General Assembly 5th District,,Attorney General,,19
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,19
John Sabatina,13,0,355,49,19
Ross Feinberg,,2,16,160,19
Josh Shapiro,,,6,0,19
John Rafferty,,,,3,19
Total,417,178,377,212,19
,Senator In The General Assembly 5th District,,Attorney General,,20
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,20
John Sabatina,18,0,164,19,20
Ross Feinberg,,2,6,35,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,2,20
Total,201,43,173,56,20
,Senator In The General Assembly 5th District,,Attorney General,,21
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,21
John Sabatina,3,0,225,15,21
Ross Feinberg,,1,2,100,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,3,21
Total,243,103,229,118,21
,Senator In The General Assembly 5th District,,Attorney General,,22
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,22
John Sabatina,24,0,14,154,22
Ross Feinberg,,1,152,1,22
John Rafferty,,,3,0,22
Josh Shapiro,,,,6,22
Total,192,154,169,161,22
,Senator In The General Assembly 5th District,,Attorney General,,23
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,23
John Sabatina,10,0,247,27,23
Ross Feinberg,,3,6,99,23
Josh Shapiro,,,4,0,23
John Rafferty,,,,1,23
Total,284,108,257,127,23
,Attorney General,,Senator In The General Assembly 5th District,,24
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,24
Josh Shapiro,4,0,205,14,24
John Rafferty,,2,11,75,24
John Sabatina,,,4,0,24
Ross Feinberg,,,,0,24
Total,223,88,220,89,24
,Senator In The General Assembly 5th District,,Attorney General,,25
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,25
John Sabatina,17,0,305,13,25
Ross Feinberg,,1,6,51,25
Josh Shapiro,,,6,0,25
John Rafferty,,,,2,25
Total,335,58,317,66,25
,Senator In The General Assembly 5th District,,Attorney General,,26
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,26
John Sabatina,16,0,226,34,26
Ross Feinberg,,1,5,105,26
Josh Shapiro,,,7,0,26
John Rafferty,,,,6,26
Total,276,111,238,145,26
,Senator In The General Assembly 5th District,,Attorney General,,27
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,27
John Sabatina,3,0,194,18,27
Ross Feinberg,,0,11,56,27
Josh Shapiro,,,1,0,27
John Rafferty,,,,0,27
Total,215,67,206,74,27
,Senator In The General Assembly 5th District,,Attorney General,,28
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,28
John Sabatina,8,0,233,26,28
Ross Feinberg,,1,6,67,28
Josh Shapiro,,,7,0,28
John Rafferty,,,,0,28
Total,267,74,246,93,28
,Senator In The General Assembly 5th District,,Attorney General,,29
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,29
John Sabatina,10,0,180,12,29
Ross Feinberg,,2,8,136,29
Josh Shapiro,,,3,0,29
John Rafferty,,,,1,29
Total,202,146,191,149,29
,Senator In The General Assembly 5th District,,Attorney General,,30
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,30
John Sabatina,6,0,352,18,30
Ross Feinberg,,4,10,220,30
Josh Shapiro,,,9,0,30
John Rafferty,,,,3,30
Total,376,234,371,241,30
,Senator In The General Assembly 5th District,,Attorney General,,31
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,31
John Sabatina,14,0,292,21,31
Ross Feinberg,,0,11,135,31
Josh Shapiro,,,6,0,31
John Rafferty,,,,6,31
Total,327,146,309,162,31
,Senator In The General Assembly 5th District,,Attorney General,,32
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,32
John Sabatina,7,0,156,18,32
Ross Feinberg,,0,7,80,32
Josh Shapiro,,,1,0,32
John Rafferty,,,,0,32
Total,181,87,164,98,32
,Senator In The General Assembly 5th District,,Attorney General,,33
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,33
John Sabatina,8,0,195,14,33
Ross Feinberg,,0,6,61,33
Josh Shapiro,,,7,0,33
John Rafferty,,,,0,33
Total,217,67,208,75,33
,Senator In The General Assembly 5th District,,Attorney General,,34
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,34
John Sabatina,5,0,192,8,34
Ross Feinberg,,0,3,38,34
Josh Shapiro,,,5,0,34
John Rafferty,,,,1,34
Total,205,41,200,47,34
,Senator In The General Assembly 5th District,,Attorney General,,35
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,35
John Sabatina,2,0,234,12,35
Ross Feinberg,,2,5,55,35
Josh Shapiro,,,3,0,35
John Rafferty,,,,0,35
Total,248,62,242,67,35
,Senator In The General Assembly 5th District,,Attorney General,,36
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,36
John Sabatina,4,0,183,12,36
Ross Feinberg,,0,8,47,36
Josh Shapiro,,,2,0,36
John Rafferty,,,,2,36
Total,199,55,193,61,36
,Senator In The General Assembly 5th District,,Attorney General,,37
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,37
John Sabatina,6,0,193,20,37
Ross Feinberg,,1,2,55,37
Josh Shapiro,,,4,0,37
John Rafferty,,,,3,37
Total,219,58,199,78,37
,Senator In The General Assembly 5th District,,Attorney General,,38
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,38
John Sabatina,9,0,228,18,38
Ross Feinberg,,4,2,81,38
Josh Shapiro,,,9,0,38
John Rafferty,,,,2,38
Total,255,87,239,101,38
,Senator In The General Assembly 5th District,,Attorney General,,39
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,39
John Sabatina,9,0,275,15,39
Ross Feinberg,,1,8,124,39
Josh Shapiro,,,4,0,39
John Rafferty,,,,4,39
Total,299,133,287,143,39
,Attorney General,,Senator In The General Assembly 5th District,,40
,Josh Shapiro,John Rafferty,John Sabatina,Ross Feinberg,40
Josh Shapiro,10,0,191,6,40
John Rafferty,,5,6,37,40
John Sabatina,,,4,0,40
Ross Feinberg,,,,0,40
Total,207,48,201,43,40
,Senator In The General Assembly 5th District,,Attorney General,,41
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,41
John Sabatina,16,0,406,24,41
Ross Feinberg,,4,12,112,41
Josh Shapiro,,,5,0,41
John Rafferty,,,,4,41
Total,446,128,423,140,41
