col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,89,0,"7,708",243,66,All
John Rafferty,,13,93,643,31,All
Katie Mcginty,,,150,0,0,All
Pat Toomey,,,,31,0,All
Edward T Clifford Iii,,,,,13,All
Total,"8,106",780,"7,951",917,110,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,3,0,288,0,0,1
John Rafferty,,0,0,3,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,291,3,291,4,0,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,7,0,0,458,4,2
Pat Toomey,,0,0,2,4,2
Edward T Clifford Iii,,,0,3,0,2
Josh Shapiro,,,,3,0,2
John Rafferty,,,,,0,2
Total,469,6,3,466,8,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,522,2,3
Pat Toomey,,1,0,1,1,3
Edward T Clifford Iii,,,0,0,0,3
Josh Shapiro,,,,5,0,3
John Rafferty,,,,,0,3
Total,530,3,0,528,3,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,13,0,0,386,0,4
Pat Toomey,,0,0,2,3,4
Edward T Clifford Iii,,,0,1,0,4
Josh Shapiro,,,,4,0,4
John Rafferty,,,,,0,4
Total,399,5,1,393,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,9,0,359,3,2,5
John Rafferty,,0,3,2,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,373,5,367,5,2,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,17,0,0,626,1,6
Pat Toomey,,4,0,3,3,6
Edward T Clifford Iii,,,0,5,0,6
Josh Shapiro,,,,5,0,6
John Rafferty,,,,,0,6
Total,644,10,5,639,4,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,7,0,415,3,2,7
John Rafferty,,0,0,6,2,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,427,8,418,9,5,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Josh Shapiro,9,0,351,2,1,8
John Rafferty,,0,0,0,2,8
Katie Mcginty,,,10,0,0,8
Edward T Clifford Iii,,,,1,0,8
Pat Toomey,,,,,0,8
