col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,202,0,"10,439",456,All
John Rafferty,,46,310,"1,763",All
Robert A Brady,,,111,0,All
Deborah Williams,,,,36,All
Total,"11,097","2,119","10,860","2,255",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,10,0,405,32,1
Deborah Williams,,2,26,98,1
Josh Shapiro,,,4,0,1
John Rafferty,,,,3,1
Total,447,126,435,133,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,5,0,256,14,2
John Rafferty,,1,5,50,2
Robert A Brady,,,2,0,2
Deborah Williams,,,,2,2
Total,275,56,263,66,2
,Attorney General,,Representative In Congress 1st District,,3
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,3
Josh Shapiro,13,0,246,13,3
John Rafferty,,1,5,43,3
Robert A Brady,,,2,0,3
Deborah Williams,,,,3,3
Total,272,49,253,59,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,7,0,320,10,4
John Rafferty,,1,13,63,4
Robert A Brady,,,2,0,4
Deborah Williams,,,,0,4
Total,337,77,335,73,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,8,0,284,15,5
Deborah Williams,,1,13,58,5
Josh Shapiro,,,7,0,5
John Rafferty,,,,5,5
Total,307,72,304,78,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,14,0,349,8,6
John Rafferty,,2,15,79,6
Robert A Brady,,,4,0,6
Deborah Williams,,,,3,6
Total,371,96,368,90,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,9,0,410,24,7
John Rafferty,,3,13,82,7
Robert A Brady,,,4,0,7
Deborah Williams,,,,2,7
Total,443,98,427,108,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,6,0,285,9,8
Deborah Williams,,1,7,47,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,4,8
Total,300,55,296,60,8
,Representative In Congress 1st District,,Attorney General,,9
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,9
Robert A Brady,4,0,371,13,9
Deborah Williams,,2,8,42,9
Josh Shapiro,,,7,0,9
John Rafferty,,,,0,9
Total,388,52,386,55,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,6,0,364,11,10
