col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,12
Hillary Clinton,20,0,0,0,0,440,12
Donald J Trump,,34,0,0,0,10,12
Jill Stein,,,1,0,0,4,12
Gary Johnson,,,,2,0,2,12
Darrell L Castle,,,,,1,0,12
Vincent Hughes,,,,,,3,12
Total,460,44,5,4,1,459,12
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,13
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Vincent Hughes,7,461,7,6,1,1,13
Hillary Clinton,,11,0,0,0,0,13
Donald J Trump,,,8,0,0,0,13
Jill Stein,,,,1,0,0,13
Gary Johnson,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,483,472,15,7,2,1,13
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,14
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Vincent Hughes,7,368,16,4,2,0,14
Hillary Clinton,,5,0,0,0,0,14
Donald J Trump,,,14,0,0,0,14
Gary Johnson,,,,1,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,397,373,30,5,2,0,14
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,15
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Vincent Hughes,6,457,8,7,3,1,15
Hillary Clinton,,5,0,0,0,0,15
Donald J Trump,,,12,0,0,0,15
Jill Stein,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,482,462,20,7,3,1,15
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,16
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Vincent Hughes,5,539,7,8,2,1,16
Hillary Clinton,,22,0,0,0,0,16
Donald J Trump,,,12,0,0,0,16
Jill Stein,,,,0,0,0,16
Gary Johnson,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,562,561,19,8,3,1,16
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,17
,Vincent Hughes,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Vincent Hughes,2,446,6,7,4,0,17
Hillary Clinton,,9,0,0,0,0,17
Donald J Trump,,,5,0,0,0,17
Gary Johnson,,,,1,0,0,17
Jill Stein,,,,,2,0,17
Darrell L Castle,,,,,,0,17
Total,465,455,11,8,6,0,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,18
Hillary Clinton,17,0,0,0,0,411,18
Donald J Trump,,6,0,0,0,7,18
Gary Johnson,,,2,0,0,2,18
Jill Stein,,,,1,0,3,18
Darrell L Castle,,,,,0,0,18
Vincent Hughes,,,,,,5,18
Total,428,13,4,4,0,428,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,19
Hillary Clinton,18,0,0,0,0,429,19
Donald J Trump,,9,0,0,0,5,19
Jill Stein,,,0,0,0,3,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,0,0,19
Vincent Hughes,,,,,,7,19
Total,447,14,3,1,0,444,19
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,20
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Vincent Hughes,3,356,12,7,2,0,20
Hillary Clinton,,10,0,0,0,0,20
Donald J Trump,,,17,0,0,0,20
Jill Stein,,,,1,0,0,20
Gary Johnson,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,380,366,29,8,2,0,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,21
Hillary Clinton,23,0,0,0,0,401,21
Donald J Trump,,3,0,0,0,0,21
Jill Stein,,,2,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Vincent Hughes,,,,,,5,21
Total,424,3,3,0,0,407,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Vincent Hughes,22
Hillary Clinton,24,0,0,0,0,452,22
Jill Stein,,0,0,0,0,4,22
Donald J Trump,,,0,0,0,2,22
Gary Johnson,,,,0,0,1,22
Darrell L Castle,,,,,0,0,22
Vincent Hughes,,,,,,2,22
Total,476,4,2,1,0,461,22
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,23
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Vincent Hughes,5,436,3,6,2,0,23
Hillary Clinton,,12,0,0,0,0,23
Donald J Trump,,,3,0,0,0,23
Jill Stein,,,,0,0,0,23
Gary Johnson,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,452,448,6,6,2,0,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,24
Hillary Clinton,26,0,0,0,0,648,24
Donald J Trump,,4,0,0,0,7,24
Darrell L Castle,,,0,0,0,0,24
Gary Johnson,,,,0,0,0,24
Jill Stein,,,,,0,0,24
Vincent Hughes,,,,,,4,24
Total,674,11,0,0,0,659,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,25
Hillary Clinton,11,0,0,0,0,525,25
Donald J Trump,,4,0,0,0,2,25
Jill Stein,,,0,0,0,2,25
Gary Johnson,,,,1,0,0,25
Darrell L Castle,,,,,0,0,25
Vincent Hughes,,,,,,1,25
Total,536,6,2,1,0,530,25
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,26
Hillary Clinton,20,0,0,0,0,505,26
Donald J Trump,,3,0,0,0,3,26
Jill Stein,,,1,0,0,2,26
Darrell L Castle,,,,0,0,1,26
Gary Johnson,,,,,0,0,26
Vincent Hughes,,,,,,4,26
Total,525,6,3,1,0,515,26
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,27
Hillary Clinton,24,0,0,0,0,472,27
Donald J Trump,,3,0,0,0,3,27
Jill Stein,,,0,0,0,4,27
Gary Johnson,,,,1,0,0,27
Darrell L Castle,,,,,0,0,27
Vincent Hughes,,,,,,5,27
Total,496,6,4,1,0,484,27
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,28
,Vincent Hughes,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Vincent Hughes,5,223,11,2,2,0,28
Hillary Clinton,,10,0,0,0,0,28
Donald J Trump,,,40,0,0,0,28
Jill Stein,,,,1,0,0,28
Gary Johnson,,,,,0,0,28
Darrell L Castle,,,,,,0,28
Total,243,233,51,3,2,0,28
