col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,94,"4,871",110,109,17,All
Eugene A Depasquale,,148,0,0,0,All
John Brown,,,96,0,0,All
John J Sweeney,,,,23,0,All
Roy A Minet,,,,,7,All
Total,"5,201","5,019",206,132,24,All
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,7,399,5,5,1,8
Eugene A Depasquale,,14,0,0,0,8
John Brown,,,8,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,417,413,13,5,1,8
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,7,422,10,10,3,11
Eugene A Depasquale,,7,0,0,0,11
John Brown,,,10,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,452,429,20,11,3,11
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,8,477,7,6,0,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,9,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,2,14
Total,498,482,16,6,2,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,8,392,7,7,2,15
Eugene A Depasquale,,12,0,0,0,15
John Brown,,,7,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,0,15
Total,416,404,14,9,2,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,11,398,14,18,3,16
Eugene A Depasquale,,30,0,0,0,16
John Brown,,,10,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,3,16
Total,444,428,24,19,6,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,12,468,13,10,1,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,6,0,0,17
John J Sweeney,,,,4,0,17
Roy A Minet,,,,,1,17
Total,504,478,19,14,2,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,8,326,8,8,2,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,7,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,352,332,15,10,2,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,6,288,5,3,1,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,5,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,303,294,10,3,1,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Sharif Street,5,329,6,4,0,20
Eugene A Depasquale,,3,0,0,0,20
John J Sweeney,,,3,0,0,20
John Brown,,,,4,0,20
Roy A Minet,,,,,1,20
Total,344,332,9,8,1,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,5,297,7,4,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,2,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,313,301,9,5,0,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,4,375,15,10,1,22
Eugene A Depasquale,,18,0,0,0,22
John Brown,,,11,0,0,22
John J Sweeney,,,,4,0,22
Roy A Minet,,,,,0,22
Total,405,393,26,14,1,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Sharif Street,8,398,11,16,1,23
Eugene A Depasquale,,30,0,0,0,23
John Brown,,,15,0,0,23
John J Sweeney,,,,5,0,23
Roy A Minet,,,,,0,23
Total,434,428,26,21,1,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,5,302,4,6,2,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,2,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,319,305,6,6,2,24
