col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,323,0,0,0,0,"8,596",82,All
Donald J Trump,,8,0,0,0,33,65,All
Jill Stein,,,9,0,0,36,9,All
Gary Johnson,,,,2,0,16,4,All
Darrell L Castle,,,,,0,5,2,All
Robert A Brady,,,,,,87,0,All
Deborah Williams,,,,,,,10,All
Total,"9,001",106,54,22,7,"8,773",172,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,1
Hillary Clinton,18,0,0,0,0,346,4,1
Donald J Trump,,0,0,0,0,0,3,1
Gary Johnson,,,0,0,0,1,0,1
Jill Stein,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Robert A Brady,,,,,,5,0,1
Deborah Williams,,,,,,,0,1
Total,368,3,1,1,0,352,8,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,2
Hillary Clinton,8,0,0,0,0,424,3,2
Donald J Trump,,0,0,0,0,1,6,2
Gary Johnson,,,0,0,0,1,1,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Robert A Brady,,,,,,7,0,2
Deborah Williams,,,,,,,0,2
Total,435,7,2,0,0,433,10,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,3
Hillary Clinton,13,0,0,0,0,448,5,3
Donald J Trump,,0,0,0,0,0,7,3
Jill Stein,,,0,0,0,1,1,3
Darrell L Castle,,,,0,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Robert A Brady,,,,,,5,0,3
Deborah Williams,,,,,,,1,3
Total,466,7,2,0,0,454,14,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
