col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"15,532",0,0,0,All
Otto Voit,,"3,286",0,0,All
Kristin Combs,,,487,0,All
James Babb,,,,244,All
Total,"15,532","3,286",487,244,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,727,0,0,0,1
Otto Voit,,201,0,0,1
Kristin Combs,,,18,0,1
James Babb,,,,10,1
Total,727,201,18,10,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,409,0,0,0,2
Otto Voit,,133,0,0,2
James Babb,,,10,0,2
Kristin Combs,,,,10,2
Total,409,133,10,10,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,385,0,0,0,3
Otto Voit,,87,0,0,3
Kristin Combs,,,5,0,3
James Babb,,,,3,3
Total,385,87,5,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,589,0,0,0,4
Otto Voit,,98,0,0,4
Kristin Combs,,,15,0,4
James Babb,,,,9,4
Total,589,98,15,9,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,485,0,0,0,5
Otto Voit,,94,0,0,5
Kristin Combs,,,22,0,5
James Babb,,,,9,5
Total,485,94,22,9,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,578,0,0,0,6
Otto Voit,,103,0,0,6
Kristin Combs,,,15,0,6
James Babb,,,,5,6
Total,578,103,15,5,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,463,0,0,0,7
Otto Voit,,75,0,0,7
Kristin Combs,,,18,0,7
James Babb,,,,7,7
Total,463,75,18,7,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,591,0,0,0,8
Otto Voit,,89,0,0,8
Kristin Combs,,,11,0,8
James Babb,,,,7,8
Total,591,89,11,7,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,773,0,0,0,9
Otto Voit,,111,0,0,9
Kristin Combs,,,27,0,9
James Babb,,,,16,9
Total,773,111,27,16,9
,State Treasurer,,,,10
