col_1,col_2,col_3,col_4,col_5,col_6,division
Total,298,64,288,68,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,460,18,2,9
John Rafferty,,0,12,63,2,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,483,77,479,81,5,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,6,0,325,14,2,10
John Rafferty,,0,4,34,1,10
Katie Mcginty,,,15,0,0,10
Pat Toomey,,,,5,0,10
Edward T Clifford Iii,,,,,0,10
Total,347,39,344,53,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,7,0,327,12,5,11
John Rafferty,,1,4,39,2,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,351,46,338,53,7,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,300,15,1,12
John Rafferty,,1,3,49,1,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,0,12
Total,319,54,312,67,2,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,419,12,4,13
John Rafferty,,0,2,19,1,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,4,13
Total,438,22,428,34,9,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,9,0,0,254,4,14
Pat Toomey,,1,0,2,15,14
Edward T Clifford Iii,,,1,1,0,14
Josh Shapiro,,,,2,0,14
John Rafferty,,,,,1,14
Total,267,18,2,259,20,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,265,3,3,15
John Rafferty,,0,2,21,1,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,275,24,272,25,5,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,6,0,287,12,1,16
John Rafferty,,3,2,22,0,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,3,16
Total,306,27,291,35,4,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,350,10,6,17
John Rafferty,,0,5,21,0,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,372,26,363,32,7,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,6,0,0,358,1,18
Pat Toomey,,0,0,1,20,18
Edward T Clifford Iii,,,0,2,0,18
Josh Shapiro,,,,3,0,18
John Rafferty,,,,,0,18
Total,365,21,2,364,21,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,1,0,343,6,5,19
John Rafferty,,0,0,14,0,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,1,19
Total,355,14,348,20,6,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,291,8,3,20
John Rafferty,,3,2,42,2,20
Katie Mcginty,,,8,0,0,20
Pat Toomey,,,,3,0,20
Edward T Clifford Iii,,,,,0,20
Total,304,49,301,53,5,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,368,11,6,21
John Rafferty,,0,2,27,0,21
Katie Mcginty,,,3,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,389,29,373,38,6,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,336,6,2,22
John Rafferty,,0,4,18,0,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,1,22
Total,350,22,343,25,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,317,5,1,23
John Rafferty,,0,3,16,0,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,1,23
Total,328,19,323,24,2,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,5,0,227,7,5,24
John Rafferty,,1,3,21,1,24
Katie Mcginty,,,4,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,1,24
Total,244,26,234,28,7,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,3,0,260,6,4,25
John Rafferty,,1,3,36,1,25
Katie Mcginty,,,10,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,273,41,273,42,5,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,2,0,311,4,4,26
John Rafferty,,0,3,27,0,26
Katie Mcginty,,,2,0,0,26
Pat Toomey,,,,1,0,26
Edward T Clifford Iii,,,,,0,26
Total,321,30,316,32,4,26
,United States Senator,,,Attorney General,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,27
Katie Mcginty,5,0,0,185,1,27
Pat Toomey,,1,0,3,24,27
Edward T Clifford Iii,,,0,0,0,27
Josh Shapiro,,,,1,0,27
John Rafferty,,,,,1,27
Total,191,28,0,189,26,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,5,0,318,1,1,28
John Rafferty,,0,2,10,0,28
Katie Mcginty,,,5,0,0,28
Pat Toomey,,,,1,0,28
Edward T Clifford Iii,,,,,0,28
Total,325,12,325,12,1,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,1,0,242,7,1,29
John Rafferty,,2,2,40,0,29
Katie Mcginty,,,2,0,0,29
Pat Toomey,,,,1,0,29
Edward T Clifford Iii,,,,,0,29
Total,251,44,246,48,1,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,5,0,245,7,0,30
John Rafferty,,1,4,19,0,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,1,0,30
Edward T Clifford Iii,,,,,0,30
Total,257,24,255,27,0,30
,United States Senator,,,Attorney General,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,31
Katie Mcginty,5,0,0,266,2,31
Pat Toomey,,1,0,2,20,31
Edward T Clifford Iii,,,2,1,1,31
Josh Shapiro,,,,2,0,31
John Rafferty,,,,,0,31
Total,273,23,4,271,23,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,6,0,252,14,3,32
John Rafferty,,2,9,65,2,32
Katie Mcginty,,,6,0,0,32
Pat Toomey,,,,3,0,32
Edward T Clifford Iii,,,,,1,32
Total,275,78,267,82,6,32
