col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,57,0,"5,665",28,28,4,All
John Rafferty,,1,18,109,3,0,All
Joe Torsella,,,27,0,0,0,All
Otto Voit,,,,6,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,4,All
Total,"5,782",131,"5,710",143,37,8,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,1,0,111,0,2,1,1
John Rafferty,,0,0,6,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,115,6,112,6,2,1,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,6,0,257,9,2,0,2
John Rafferty,,1,4,0,7,0,2
Joe Torsella,,,3,0,0,0,2
Kristin Combs,,,,1,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,274,12,264,10,9,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,3,0,199,2,2,1,3
John Rafferty,,0,0,2,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,207,2,201,4,2,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,1,0,242,2,3,0,4
John Rafferty,,0,1,4,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,2,0,4
James Babb,,,,,,0,4
Total,248,5,243,7,5,0,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,5
Joe Torsella,4,0,0,0,293,1,5
Otto Voit,,0,0,0,0,4,5
James Babb,,,0,0,0,0,5
Kristin Combs,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,0,5
Total,298,4,0,0,295,5,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,1,0,0,0,179,1,6
Otto Voit,,1,0,0,2,2,6
James Babb,,,0,0,0,0,6
Kristin Combs,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
John Rafferty,,,,,,0,6
Total,181,5,0,0,181,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,3,0,273,2,1,0,7
John Rafferty,,0,1,5,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,279,6,275,7,1,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Josh Shapiro,4,0,264,2,0,1,8
John Rafferty,,0,1,0,2,0,8
Joe Torsella,,,2,0,0,0,8
Kristin Combs,,,,0,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,271,3,267,2,2,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,1,0,253,0,1,0,9
John Rafferty,,0,0,3,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,255,3,254,3,1,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,3,0,299,5,1,0,10
John Rafferty,,0,3,7,1,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,308,11,303,13,3,0,10
,Attorney General,,State Treasurer,,,,11
