col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"11,027",0,0,0,0,All
Donald J Trump,,"5,972",0,0,0,All
Gary Johnson,,,229,0,0,All
Jill Stein,,,,193,0,All
Darrell L Castle,,,,,20,All
Total,"11,027","5,972",229,193,20,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,182,0,0,0,0,1
Donald J Trump,,138,0,0,0,1
Jill Stein,,,5,0,0,1
Gary Johnson,,,,2,0,1
Darrell L Castle,,,,,1,1
Total,182,138,5,2,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,189,0,0,0,0,2
Donald J Trump,,70,0,0,0,2
Gary Johnson,,,3,0,0,2
Jill Stein,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,189,70,3,2,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,237,0,0,0,0,3
Donald J Trump,,191,0,0,0,3
Gary Johnson,,,9,0,0,3
Jill Stein,,,,2,0,3
Darrell L Castle,,,,,1,3
Total,237,191,9,2,1,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,149,0,0,0,0,4
Donald J Trump,,122,0,0,0,4
Jill Stein,,,4,0,0,4
Gary Johnson,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,149,122,4,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,249,0,0,0,0,5
Donald J Trump,,44,0,0,0,5
Jill Stein,,,8,0,0,5
Gary Johnson,,,,5,0,5
Darrell L Castle,,,,,0,5
Total,249,44,8,5,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,206,0,0,0,0,6
Donald J Trump,,166,0,0,0,6
Gary Johnson,,,7,0,0,6
Jill Stein,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,206,166,7,2,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Hillary Clinton,334,0,0,0,0,7
Donald J Trump,,219,0,0,0,7
Gary Johnson,,,8,0,0,7
Darrell L Castle,,,,0,0,7
Jill Stein,,,,,0,7
Total,334,219,8,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,283,0,0,0,0,8
Donald J Trump,,150,0,0,0,8
Gary Johnson,,,7,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,283,150,7,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,247,0,0,0,0,9
Donald J Trump,,37,0,0,0,9
Gary Johnson,,,3,0,0,9
Jill Stein,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,247,37,3,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,303,0,0,0,0,10
Donald J Trump,,30,0,0,0,10
Gary Johnson,,,7,0,0,10
Jill Stein,,,,5,0,10
Darrell L Castle,,,,,0,10
Total,303,30,7,5,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,172,0,0,0,0,11
Donald J Trump,,40,0,0,0,11
Jill Stein,,,1,0,0,11
Darrell L Castle,,,,0,0,11
Gary Johnson,,,,,0,11
Total,172,40,1,0,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,133,0,0,0,0,12
Donald J Trump,,101,0,0,0,12
Jill Stein,,,5,0,0,12
Darrell L Castle,,,,1,0,12
Gary Johnson,,,,,1,12
Total,133,101,5,1,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,270,0,0,0,0,13
Donald J Trump,,71,0,0,0,13
Gary Johnson,,,2,0,0,13
Jill Stein,,,,1,0,13
Darrell L Castle,,,,,0,13
Total,270,71,2,1,0,13
,President And Vice President Of The United States,,,,,14
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,14
Donald J Trump,187,0,0,0,0,14
Hillary Clinton,,78,0,0,0,14
Darrell L Castle,,,0,0,0,14
Gary Johnson,,,,0,0,14
Jill Stein,,,,,0,14
Total,187,78,0,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,289,0,0,0,0,15
Donald J Trump,,199,0,0,0,15
Gary Johnson,,,6,0,0,15
Jill Stein,,,,3,0,15
Darrell L Castle,,,,,1,15
Total,289,199,6,3,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Hillary Clinton,195,0,0,0,0,16
Donald J Trump,,56,0,0,0,16
Gary Johnson,,,3,0,0,16
Darrell L Castle,,,,0,0,16
Jill Stein,,,,,0,16
Total,195,56,3,0,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,183,0,0,0,0,17
Donald J Trump,,67,0,0,0,17
Gary Johnson,,,4,0,0,17
Jill Stein,,,,2,0,17
Darrell L Castle,,,,,0,17
Total,183,67,4,2,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,121,0,0,0,0,18
Donald J Trump,,74,0,0,0,18
Jill Stein,,,4,0,0,18
