col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,013",0,0,0,All
John Brown,,"1,409",0,0,All
John J Sweeney,,,348,0,All
Roy A Minet,,,,116,All
Total,"5,013","1,409",348,116,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,357,0,0,0,1
John Brown,,58,0,0,1
John J Sweeney,,,34,0,1
Roy A Minet,,,,9,1
Total,357,58,34,9,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,183,0,0,0,2
John Brown,,20,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,1,2
Total,183,20,3,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,307,0,0,0,3
John Brown,,52,0,0,3
John J Sweeney,,,21,0,3
Roy A Minet,,,,4,3
Total,307,52,21,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,288,0,0,0,4
John Brown,,116,0,0,4
John J Sweeney,,,26,0,4
Roy A Minet,,,,12,4
Total,288,116,26,12,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,297,0,0,0,5
John Brown,,71,0,0,5
John J Sweeney,,,13,0,5
Roy A Minet,,,,8,5
Total,297,71,13,8,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,242,0,0,0,6
John Brown,,73,0,0,6
John J Sweeney,,,15,0,6
Roy A Minet,,,,6,6
Total,242,73,15,6,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,352,0,0,0,7
John Brown,,137,0,0,7
John J Sweeney,,,18,0,7
Roy A Minet,,,,15,7
Total,352,137,18,15,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,304,0,0,0,8
John Brown,,61,0,0,8
John J Sweeney,,,19,0,8
Roy A Minet,,,,5,8
Total,304,61,19,5,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,295,0,0,0,9
John Brown,,43,0,0,9
John J Sweeney,,,24,0,9
Roy A Minet,,,,6,9
Total,295,43,24,6,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,162,0,0,0,10
John Brown,,41,0,0,10
John J Sweeney,,,16,0,10
Roy A Minet,,,,4,10
Total,162,41,16,4,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,299,0,0,0,11
John Brown,,51,0,0,11
John J Sweeney,,,26,0,11
Roy A Minet,,,,4,11
Total,299,51,26,4,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,259,0,0,0,12
John Brown,,41,0,0,12
John J Sweeney,,,20,0,12
Roy A Minet,,,,2,12
Total,259,41,20,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,245,0,0,0,13
John Brown,,70,0,0,13
John J Sweeney,,,11,0,13
Roy A Minet,,,,3,13
Total,245,70,11,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,258,0,0,0,14
John Brown,,97,0,0,14
John J Sweeney,,,18,0,14
Roy A Minet,,,,7,14
Total,258,97,18,7,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,282,0,0,0,15
John Brown,,129,0,0,15
John J Sweeney,,,13,0,15
Roy A Minet,,,,7,15
Total,282,129,13,7,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,297,0,0,0,16
John Brown,,126,0,0,16
John J Sweeney,,,23,0,16
Roy A Minet,,,,9,16
Total,297,126,23,9,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,190,0,0,0,17
John Brown,,76,0,0,17
John J Sweeney,,,22,0,17
Roy A Minet,,,,5,17
Total,190,76,22,5,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,187,0,0,0,18
John Brown,,67,0,0,18
John J Sweeney,,,13,0,18
Roy A Minet,,,,3,18
Total,187,67,13,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,209,0,0,0,19
John Brown,,80,0,0,19
John J Sweeney,,,13,0,19
Roy A Minet,,,,6,19
Total,209,80,13,6,19
