col_1,col_2,col_3,col_4,col_5,col_6,division
Robert A Brady,,,,0,0,5
Deborah Williams,,,,,0,5
Total,354,83,8,345,80,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,15,0,0,495,15,6
Pat Toomey,,4,0,22,76,6
Edward T Clifford Iii,,,1,1,1,6
Robert A Brady,,,,7,0,6
Deborah Williams,,,,,1,6
Total,525,102,3,525,93,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,7,0,0,528,19,7
Pat Toomey,,3,0,14,43,7
Edward T Clifford Iii,,,0,6,10,7
Robert A Brady,,,,3,0,7
Deborah Williams,,,,,0,7
Total,554,60,16,551,72,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,2,0,365,17,5,8
Deborah Williams,,0,9,62,2,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,6,0,8
Edward T Clifford Iii,,,,,1,8
Total,389,73,380,85,8,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,17,0,0,539,31,9
Pat Toomey,,7,0,36,102,9
Edward T Clifford Iii,,,0,7,7,9
Robert A Brady,,,,5,0,9
Deborah Williams,,,,,3,9
Total,587,145,14,587,143,9
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,8,0,0,481,12,10
Pat Toomey,,3,0,6,41,10
Edward T Clifford Iii,,,1,6,0,10
Robert A Brady,,,,8,0,10
Deborah Williams,,,,,1,10
Total,501,50,7,501,54,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,3,0,389,13,4,11
Deborah Williams,,0,6,46,1,11
Katie Mcginty,,,12,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,409,53,407,61,5,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,12
Katie Mcginty,12,0,0,344,17,12
Pat Toomey,,2,0,18,68,12
Edward T Clifford Iii,,,2,2,4,12
Robert A Brady,,,,2,0,12
Deborah Williams,,,,,0,12
Total,373,88,8,366,89,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,7,0,0,353,13,13
Pat Toomey,,1,0,8,42,13
Edward T Clifford Iii,,,0,0,0,13
Robert A Brady,,,,3,0,13
Deborah Williams,,,,,0,13
Total,373,51,0,364,55,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,5,0,347,17,3,14
Deborah Williams,,1,8,72,0,14
Katie Mcginty,,,9,0,0,14
Pat Toomey,,,,7,0,14
Edward T Clifford Iii,,,,,0,14
Total,372,81,364,96,3,14
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,0,0,377,24,4,16
Deborah Williams,,0,20,63,8,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,405,91,402,88,12,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,11,0,0,373,12,17
Pat Toomey,,1,0,8,76,17
Edward T Clifford Iii,,,0,3,2,17
Robert A Brady,,,,1,0,17
Deborah Williams,,,,,1,17
Total,396,85,5,385,91,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,16,0,0,429,17,18
Pat Toomey,,4,0,23,66,18
Edward T Clifford Iii,,,1,5,2,18
Robert A Brady,,,,4,0,18
Deborah Williams,,,,,2,18
Total,462,93,8,461,87,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,11,0,0,337,17,19
Pat Toomey,,5,0,20,94,19
Edward T Clifford Iii,,,0,4,0,19
Robert A Brady,,,,1,0,19
Deborah Williams,,,,,1,19
Total,365,119,4,362,112,19
