col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Stephen Kinsey,6,479,4,6,5,0,7
Hillary Clinton,,17,0,0,0,0,7
Donald J Trump,,,5,0,0,0,7
Jill Stein,,,,2,0,0,7
Gary Johnson,,,,,2,0,7
Darrell L Castle,,,,,,1,7
Total,500,496,9,8,7,1,7
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,8
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Stephen Kinsey,4,480,9,5,2,1,8
Hillary Clinton,,19,0,0,0,0,8
Donald J Trump,,,11,0,0,0,8
Jill Stein,,,,1,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,501,499,20,6,3,1,8
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,9
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Stephen Kinsey,16,607,7,3,1,1,9
Hillary Clinton,,22,0,0,0,0,9
Donald J Trump,,,23,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,3,0,9
Darrell L Castle,,,,,,1,9
Total,635,629,30,5,4,2,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,10
Hillary Clinton,21,0,0,0,0,389,10
Donald J Trump,,2,0,0,0,5,10
Jill Stein,,,0,0,0,3,10
Darrell L Castle,,,,1,0,1,10
Gary Johnson,,,,,0,1,10
Stephen Kinsey,,,,,,4,10
Total,410,7,3,2,1,403,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,11
Hillary Clinton,28,0,0,0,0,379,11
Donald J Trump,,9,0,0,0,4,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Stephen Kinsey,,,,,,4,11
Total,407,13,3,1,0,390,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,12
Hillary Clinton,27,0,0,0,0,438,12
Donald J Trump,,3,0,0,0,5,12
Jill Stein,,,2,0,0,4,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Stephen Kinsey,,,,,,5,12
Total,465,8,6,0,0,452,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,13
Hillary Clinton,12,0,0,0,0,266,13
Donald J Trump,,7,0,0,0,1,13
Jill Stein,,,1,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Stephen Kinsey,,,,,,2,13
Total,278,8,3,0,0,271,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Stephen Kinsey,14
Hillary Clinton,27,0,0,0,0,571,14
Donald J Trump,,4,0,0,0,2,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Stephen Kinsey,,,,,,5,14
Total,598,6,0,0,0,578,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,15
Hillary Clinton,17,0,0,0,0,417,15
Donald J Trump,,3,0,0,0,3,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Stephen Kinsey,,,,,,4,15
Total,434,6,1,0,0,425,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,16
Hillary Clinton,15,0,0,0,0,412,16
Donald J Trump,,13,0,0,0,4,16
Jill Stein,,,1,0,0,1,16
Gary Johnson,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Stephen Kinsey,,,,,,3,16
Total,427,17,2,1,0,421,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,17
Hillary Clinton,9,0,0,0,0,476,17
Donald J Trump,,5,0,0,0,3,17
Jill Stein,,,1,0,0,3,17
Gary Johnson,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Stephen Kinsey,,,,,,1,17
Total,485,8,4,1,0,483,17
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,18
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Stephen Kinsey,4,462,5,5,1,0,18
Hillary Clinton,,12,0,0,0,0,18
Donald J Trump,,,11,0,0,0,18
Jill Stein,,,,1,0,0,18
Gary Johnson,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,477,474,16,6,1,0,18
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,19
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Stephen Kinsey,8,452,2,4,0,0,19
Hillary Clinton,,11,0,0,0,0,19
Donald J Trump,,,5,0,0,0,19
Jill Stein,,,,1,0,0,19
Darrell L Castle,,,,,0,0,19
Gary Johnson,,,,,,0,19
Total,466,463,7,5,0,0,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,20
Hillary Clinton,30,0,0,0,0,493,20
Donald J Trump,,2,0,0,0,5,20
Jill Stein,,,1,0,0,6,20
Gary Johnson,,,,1,0,0,20
Darrell L Castle,,,,,0,0,20
Stephen Kinsey,,,,,,3,20
Total,523,7,7,1,0,507,20
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,21
,Stephen Kinsey,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Stephen Kinsey,8,555,9,4,1,0,21
Hillary Clinton,,20,0,0,0,0,21
Donald J Trump,,,22,0,0,0,21
Jill Stein,,,,0,0,0,21
Darrell L Castle,,,,,0,0,21
Gary Johnson,,,,,,0,21
Total,577,575,31,4,1,0,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Stephen Kinsey,22
Hillary Clinton,18,0,0,0,0,606,22
Donald J Trump,,6,0,0,0,4,22
Gary Johnson,,,1,0,0,0,22
Darrell L Castle,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Stephen Kinsey,,,,,,12,22
Total,624,10,1,0,0,622,22
