col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,United States Senator,,,All
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Kevin J Boyle,14,0,535,102,13,All
Jim Pio,,8,43,226,14,All
Katie Mcginty,,,19,0,0,All
Pat Toomey,,,,8,0,All
Edward T Clifford Iii,,,,,2,All
Total,664,291,597,336,29,All
,Representative In The General Assembly 172nd District,,United States Senator,,,19
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Kevin J Boyle,4,0,177,20,4,19
Jim Pio,,2,10,78,4,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,205,94,192,99,9,19
,Representative In The General Assembly 172nd District,,United States Senator,,,23
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Kevin J Boyle,4,0,183,48,4,23
Jim Pio,,3,16,75,5,23
Katie Mcginty,,,8,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,0,23
Total,239,99,207,126,9,23
,Representative In The General Assembly 172nd District,,United States Senator,,,24
,Kevin J Boyle,Jim Pio,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Kevin J Boyle,6,0,175,34,5,24
Jim Pio,,3,17,73,5,24
Katie Mcginty,,,6,0,0,24
Pat Toomey,,,,4,0,24
Edward T Clifford Iii,,,,,1,24
Total,220,98,198,111,11,24
