col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,690",0,0,0,0,"9,074",40,All
Donald J Trump,,69,0,0,0,48,164,All
Jill Stein,,,36,0,0,48,1,All
Gary Johnson,,,,16,0,10,3,All
Darrell L Castle,,,,,3,7,6,All
Dwight Evans,,,,,,232,0,All
James Jones,,,,,,,18,All
Total,"10,804",281,85,29,16,"9,419",232,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,46,0,0,0,0,324,2,1
Donald J Trump,,6,0,0,0,3,6,1
Darrell L Castle,,,0,0,0,1,1,1
Jill Stein,,,,1,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,7,0,1
James Jones,,,,,,,0,1
Total,372,15,2,1,0,335,9,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,65,0,0,0,0,656,1,2
Donald J Trump,,2,0,0,0,2,17,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James Jones,,,,,,,4,2
Total,722,21,1,0,0,663,22,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,3
Hillary Clinton,131,0,0,0,0,529,3,3
Donald J Trump,,5,0,0,0,2,13,3
Jill Stein,,,5,0,0,8,0,3
Darrell L Castle,,,,2,0,2,1,3
Gary Johnson,,,,,0,2,0,3
Dwight Evans,,,,,,16,0,3
James Jones,,,,,,,1,3
Total,663,20,13,5,2,559,18,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,49,0,0,0,0,326,0,4
Donald J Trump,,0,0,0,0,0,5,4
Gary Johnson,,,2,0,0,1,0,4
Jill Stein,,,,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,8,0,4
James Jones,,,,,,,1,4
Total,375,5,3,2,0,337,6,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,85,0,0,0,0,384,1,5
Donald J Trump,,3,0,0,0,3,5,5
Jill Stein,,,1,0,0,3,0,5
Gary Johnson,,,,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,10,0,5
James Jones,,,,,,,0,5
Total,470,11,4,1,0,400,6,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,71,0,0,0,0,343,1,6
Donald J Trump,,0,0,0,0,2,4,6
Darrell L Castle,,,0,0,0,2,0,6
Jill Stein,,,,1,0,1,0,6
Gary Johnson,,,,,1,0,0,6
Dwight Evans,,,,,,6,0,6
James Jones,,,,,,,1,6
Total,415,6,2,2,1,354,6,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,81,0,0,0,0,414,1,7
Donald J Trump,,0,0,0,0,4,5,7
Jill Stein,,,5,0,0,3,0,7
Gary Johnson,,,,4,0,2,1,7
Darrell L Castle,,,,,0,1,0,7
Dwight Evans,,,,,,14,0,7
James Jones,,,,,,,0,7
Total,496,9,8,7,1,438,7,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,91,0,0,0,0,405,3,8
Donald J Trump,,2,0,0,0,6,12,8
Jill Stein,,,2,0,0,4,0,8
Gary Johnson,,,,2,0,1,0,8
Darrell L Castle,,,,,0,1,0,8
Dwight Evans,,,,,,6,0,8
James Jones,,,,,,,0,8
Total,499,20,6,3,1,423,15,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,84,0,0,0,0,542,3,9
Donald J Trump,,3,0,0,0,2,25,9
Gary Johnson,,,3,0,0,1,1,9
Jill Stein,,,,3,0,1,0,9
Darrell L Castle,,,,,0,0,2,9
Dwight Evans,,,,,,46,0,9
James Jones,,,,,,,1,9
Total,629,30,5,4,2,592,32,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,60,0,0,0,0,346,4,10
Donald J Trump,,1,0,0,0,3,3,10
Jill Stein,,,0,0,0,3,0,10
Darrell L Castle,,,,1,0,0,1,10
Gary Johnson,,,,,0,1,0,10
Dwight Evans,,,,,,7,0,10
James Jones,,,,,,,0,10
Total,410,7,3,2,1,360,8,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,108,0,0,0,0,297,2,11
Donald J Trump,,8,0,0,0,1,4,11
Jill Stein,,,2,0,0,1,0,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,11,0,11
James Jones,,,,,,,0,11
Total,407,13,3,1,0,310,7,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,74,0,0,0,0,391,0,12
Donald J Trump,,4,0,0,0,2,2,12
Jill Stein,,,4,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,9,0,12
James Jones,,,,,,,0,12
Total,465,8,6,0,0,404,2,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,47,0,0,0,0,228,3,13
Donald J Trump,,5,0,0,0,1,2,13
Jill Stein,,,3,0,0,0,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,2,0,13
James Jones,,,,,,,1,13
Total,278,8,3,0,0,231,6,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
