col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,126",0,0,"6,759",66,All
Pat Toomey,,252,0,161,504,All
Edward T Clifford Iii,,,39,43,28,All
Dwight Evans,,,,138,0,All
James Jones,,,,,6,All
Total,"7,951",917,110,"7,101",604,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,20,0,0,271,0,1
Pat Toomey,,0,0,1,3,1
Edward T Clifford Iii,,,0,0,0,1
Dwight Evans,,,,6,0,1
James Jones,,,,,0,1
Total,291,4,0,278,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,57,0,0,411,1,2
Pat Toomey,,1,0,2,3,2
Edward T Clifford Iii,,,3,0,0,2
Dwight Evans,,,,10,0,2
James Jones,,,,,0,2
Total,469,6,3,423,4,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,51,0,0,477,2,3
Pat Toomey,,2,0,0,1,3
Edward T Clifford Iii,,,0,0,0,3
Dwight Evans,,,,4,0,3
James Jones,,,,,0,3
Total,530,3,0,481,3,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,50,0,0,349,0,4
Pat Toomey,,2,0,2,1,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,4,0,4
James Jones,,,,,0,4
Total,399,5,1,356,1,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,40,0,0,325,2,5
Pat Toomey,,0,0,2,3,5
Edward T Clifford Iii,,,2,0,0,5
Dwight Evans,,,,16,0,5
James Jones,,,,,0,5
Total,367,5,2,343,5,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,76,0,0,566,2,6
Pat Toomey,,4,0,5,1,6
Edward T Clifford Iii,,,0,5,0,6
Dwight Evans,,,,10,0,6
James Jones,,,,,0,6
