col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,439",0,"6,967",50,All
John Rafferty,,90,66,224,All
Dwight Evans,,,213,0,All
James Jones,,,,5,All
Total,"8,456",380,"7,246",279,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,26,0,118,0,1
John Rafferty,,0,2,0,1
Dwight Evans,,,8,0,1
James Jones,,,,0,1
Total,144,2,128,0,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,46,0,255,1,2
John Rafferty,,1,2,0,2
Dwight Evans,,,9,0,2
James Jones,,,,0,2
Total,302,3,266,1,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,33,0,209,0,3
John Rafferty,,3,0,1,3
Dwight Evans,,,5,0,3
James Jones,,,,0,3
Total,242,4,214,1,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,35,0,211,1,4
John Rafferty,,3,0,0,4
Dwight Evans,,,1,0,4
James Jones,,,,0,4
Total,247,3,212,1,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,27,0,146,5,5
John Rafferty,,5,7,29,5
Dwight Evans,,,4,0,5
James Jones,,,,0,5
Total,178,41,157,34,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,41,0,205,3,6
John Rafferty,,5,4,16,6
Dwight Evans,,,3,0,6
James Jones,,,,0,6
Total,249,25,212,19,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,87,0,394,13,7
John Rafferty,,25,8,69,7
Dwight Evans,,,10,0,7
James Jones,,,,0,7
Total,494,102,412,82,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,53,0,238,5,8
John Rafferty,,13,6,30,8
Dwight Evans,,,6,0,8
James Jones,,,,4,8
Total,296,49,250,39,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,78,0,296,5,9
John Rafferty,,14,2,22,9
Dwight Evans,,,9,0,9
James Jones,,,,1,9
Total,379,38,307,28,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,50,0,266,2,10
John Rafferty,,2,1,4,10
Dwight Evans,,,7,0,10
James Jones,,,,0,10
Total,318,7,274,6,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,67,0,310,2,11
John Rafferty,,4,5,16,11
Dwight Evans,,,7,0,11
James Jones,,,,0,11
Total,379,25,322,18,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,62,0,245,4,12
John Rafferty,,1,2,8,12
Dwight Evans,,,17,0,12
James Jones,,,,0,12
Total,311,11,264,12,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,27,0,148,0,13
John Rafferty,,1,0,3,13
Dwight Evans,,,6,0,13
James Jones,,,,0,13
Total,175,4,154,3,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,13,0,109,1,14
John Rafferty,,0,1,2,14
Dwight Evans,,,5,0,14
James Jones,,,,0,14
Total,123,3,115,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,32,0,209,1,15
John Rafferty,,1,2,3,15
Dwight Evans,,,10,0,15
James Jones,,,,0,15
Total,242,6,221,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,39,0,207,0,16
John Rafferty,,1,0,0,16
Dwight Evans,,,9,0,16
James Jones,,,,0,16
Total,246,1,216,0,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,39,0,163,2,17
John Rafferty,,0,2,1,17
Dwight Evans,,,3,0,17
James Jones,,,,0,17
Total,204,3,168,3,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,46,0,244,0,18
John Rafferty,,1,0,1,18
Dwight Evans,,,4,0,18
James Jones,,,,0,18
Total,290,2,248,1,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,47,0,237,0,19
John Rafferty,,2,1,0,19
Dwight Evans,,,5,0,19
James Jones,,,,0,19
Total,284,3,243,0,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,27,0,217,0,20
John Rafferty,,0,3,2,20
Dwight Evans,,,7,0,20
James Jones,,,,0,20
Total,244,5,227,2,20
