col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,408,0,"13,426",770,463,147,All
James A Jones,,103,527,"5,558",134,173,All
Eugene A Depasquale,,,130,0,0,0,All
John Brown,,,,47,0,0,All
John J Sweeney,,,,,49,0,All
Roy A Minet,,,,,,46,All
Total,"15,214","6,495","14,083","6,375",646,366,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,3,0,306,11,19,4,1
James A Jones,,3,9,113,5,6,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,3,1
Total,343,136,315,124,25,13,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,6,0,302,16,16,5,2
James A Jones,,2,13,139,2,7,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,345,163,316,156,19,13,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,3,0,294,2,7,3,3
James A Jones,,1,3,44,0,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,309,49,298,46,8,4,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,3,0,194,17,14,0,4
James A Jones,,1,3,86,2,6,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,228,98,198,103,18,6,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,18,0,373,28,15,3,5
James A Jones,,5,27,199,2,1,5
Eugene A Depasquale,,,8,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,437,234,408,228,19,4,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,4,0,278,19,12,6,6
James A Jones,,2,14,93,4,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,3,6
Total,319,114,293,112,17,10,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,12,0,284,22,11,3,7
James A Jones,,3,6,115,1,5,7
Eugene A Depasquale,,,7,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,2,0,7
Roy A Minet,,,,,,0,7
Total,332,130,297,137,14,8,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,7,0,248,9,10,2,8
James A Jones,,1,8,73,1,3,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,276,86,258,83,12,6,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,1,0,301,11,10,7,9
James A Jones,,1,7,153,4,6,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,5,0,9
Roy A Minet,,,,,,1,9
Total,330,171,311,166,19,14,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,4,0,210,10,12,1,10
James A Jones,,1,12,89,4,4,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,237,110,224,99,16,5,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,284,14,10,6,11
James A Jones,,0,9,73,2,2,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,2,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,320,86,294,89,12,11,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,7,0,242,10,5,3,12
James A Jones,,1,7,80,2,4,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,267,94,249,91,10,7,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,5,0,248,13,13,4,13
James A Jones,,0,12,91,4,2,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,283,109,260,104,17,7,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,8,0,378,13,9,5,14
James A Jones,,0,11,80,2,3,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,1,14
Total,413,96,392,93,12,9,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,5,0,307,17,17,4,15
James A Jones,,2,8,98,3,4,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,350,115,317,115,22,8,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,3,0,181,10,12,6,16
James A Jones,,2,9,100,2,4,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,2,16
Total,212,117,190,110,14,12,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,5,0,295,23,9,5,17
James A Jones,,4,6,117,5,7,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,337,139,302,140,14,13,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,4,0,237,16,11,2,18
James A Jones,,0,7,92,3,3,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,2,18
Total,270,105,246,110,14,7,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,4,0,244,11,7,2,19
James A Jones,,3,11,81,3,5,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,3,19
Total,268,103,258,92,10,10,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,1,0,238,8,14,3,20
James A Jones,,1,9,77,3,2,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,264,92,248,85,18,5,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,10,0,245,24,8,3,21
James A Jones,,2,11,116,5,4,21
Eugene A Depasquale,,,6,0,0,0,21
John Brown,,,,2,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,290,138,262,142,13,8,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,13,0,396,25,20,6,22
James A Jones,,1,15,199,6,8,22
Eugene A Depasquale,,,4,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,460,229,415,225,26,15,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,12,0,567,22,16,7,23
James A Jones,,1,10,95,1,3,23
Eugene A Depasquale,,,6,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,1,23
Total,624,110,583,118,19,11,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,20,0,611,6,18,3,24
James A Jones,,1,6,51,0,1,24
Eugene A Depasquale,,,4,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,658,59,621,57,18,5,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,12,0,297,12,3,1,25
James A Jones,,2,11,138,4,3,25
Eugene A Depasquale,,,3,0,0,0,25
John Brown,,,,3,0,0,25
John J Sweeney,,,,,2,0,25
Roy A Minet,,,,,,2,25
Total,325,158,311,153,9,6,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,9,0,224,15,9,2,26
James A Jones,,1,10,121,8,3,26
Eugene A Depasquale,,,5,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,1,26
Total,259,143,239,136,17,6,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,12,0,318,13,8,2,27
James A Jones,,4,14,109,0,4,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,2,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,353,131,334,124,9,6,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,8,0,247,16,4,1,28
James A Jones,,5,17,127,4,2,28
Eugene A Depasquale,,,3,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,1,28
Total,276,155,267,143,9,4,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Dwight Evans,11,0,393,26,8,14,29
James A Jones,,5,14,204,14,2,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,2,0,0,29
Roy A Minet,,,,,0,0,29
John J Sweeney,,,,,,0,29
Total,452,239,409,232,22,16,29
,Representative In Congress 2nd District,,Auditor General,,,,30
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Dwight Evans,14,0,389,25,9,3,30
James A Jones,,4,14,157,5,4,30
Eugene A Depasquale,,,7,0,0,0,30
John Brown,,,,2,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,5,30
Total,440,184,410,184,15,12,30
,Representative In Congress 2nd District,,Auditor General,,,,31
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Dwight Evans,16,0,225,24,7,1,31
James A Jones,,5,17,142,4,2,31
Eugene A Depasquale,,,2,0,0,0,31
John Brown,,,,1,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,2,31
Total,273,170,244,167,12,5,31
,Representative In Congress 2nd District,,Auditor General,,,,32
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Dwight Evans,12,0,211,17,9,0,32
James A Jones,,6,14,102,3,1,32
Eugene A Depasquale,,,6,0,0,0,32
John Brown,,,,3,0,0,32
John J Sweeney,,,,,2,0,32
Roy A Minet,,,,,,1,32
Total,249,126,231,122,14,2,32
,Representative In Congress 2nd District,,Auditor General,,,,33
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Dwight Evans,23,0,407,26,14,3,33
James A Jones,,6,26,224,3,9,33
Eugene A Depasquale,,,6,0,0,0,33
John Brown,,,,1,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,1,33
Total,473,268,439,251,18,13,33
,Representative In Congress 2nd District,,Auditor General,,,,34
