col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,467,0,0,0,0,"7,125",90,39,14,All
Donald J Trump,,103,0,0,0,185,669,19,17,All
Jill Stein,,,6,0,0,28,6,43,1,All
Gary Johnson,,,,0,0,20,8,3,21,All
Darrell L Castle,,,,,7,4,3,0,1,All
Joe Torsella,,,,,,98,0,0,0,All
Otto Voit,,,,,,,37,0,0,All
Kristin Combs,,,,,,,,3,0,All
James Babb,,,,,,,,,1,All
Total,"7,735",993,84,52,15,"7,460",813,107,55,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,10,0,0,0,0,205,3,0,1,1
Donald J Trump,,2,0,0,0,7,14,1,0,1
Gary Johnson,,,0,0,0,0,0,3,0,1
Jill Stein,,,,0,0,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,219,24,3,1,0,214,18,4,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,21,0,0,0,0,253,5,4,0,2
Donald J Trump,,7,0,0,0,5,25,0,2,2
Jill Stein,,,0,0,0,0,0,4,0,2
Gary Johnson,,,,0,0,0,0,0,2,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,283,39,4,2,0,260,31,8,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Hillary Clinton,12,0,0,0,0,212,1,1,0,3
Donald J Trump,,2,0,0,0,7,28,2,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Jill Stein,,,,1,0,0,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,226,39,1,1,0,222,29,4,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,24,0,0,0,0,319,2,3,0,4
Donald J Trump,,8,0,0,0,16,38,0,0,4
Gary Johnson,,,0,0,0,5,1,0,0,4
Jill Stein,,,,0,0,3,1,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,5,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,348,62,6,6,0,348,44,5,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,11,0,0,0,0,318,4,1,1,5
Donald J Trump,,2,0,0,0,2,31,1,1,5
Gary Johnson,,,0,0,0,0,0,1,0,5
Jill Stein,,,,0,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,4,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,335,37,1,1,0,324,36,3,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,26,0,0,0,0,365,3,0,0,6
Donald J Trump,,0,0,0,0,6,22,0,0,6
Jill Stein,,,1,0,0,2,0,2,1,6
Gary Johnson,,,,0,0,1,0,1,1,6
Darrell L Castle,,,,,1,0,0,0,0,6
Joe Torsella,,,,,,14,0,0,0,6
Otto Voit,,,,,,,2,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,394,28,6,3,1,388,27,3,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,19,0,0,0,0,321,3,0,1,7
Donald J Trump,,3,0,0,0,8,24,0,0,7
Jill Stein,,,0,0,0,0,0,4,0,7
Gary Johnson,,,,0,0,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,344,35,4,1,0,332,28,5,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,14,0,0,0,0,318,5,2,0,8
Donald J Trump,,7,0,0,0,12,34,2,1,8
Jill Stein,,,0,0,0,2,1,0,0,8
Gary Johnson,,,,0,0,0,1,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,4,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,339,56,3,2,0,334,45,4,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,21,0,0,0,0,308,9,4,1,9
Donald J Trump,,3,0,0,0,14,45,1,1,9
Gary Johnson,,,0,0,0,5,1,0,3,9
Jill Stein,,,,0,0,2,1,5,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,4,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,343,64,9,8,0,331,60,10,5,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,26,0,0,0,0,438,11,4,0,10
Donald J Trump,,8,0,0,0,9,69,4,0,10
Gary Johnson,,,0,0,0,5,2,0,1,10
Jill Stein,,,,1,0,2,0,4,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,10,0,0,10
Kristin Combs,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,479,90,8,7,0,459,92,13,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,26,0,0,0,0,400,3,1,2,11
Donald J Trump,,5,0,0,0,9,21,0,1,11
Jill Stein,,,0,0,0,4,0,4,0,11
Darrell L Castle,,,,2,0,1,0,0,0,11
Gary Johnson,,,,,0,0,0,0,1,11
Joe Torsella,,,,,,6,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,432,36,8,3,1,420,26,5,4,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,29,0,0,0,0,374,1,2,0,12
Donald J Trump,,5,0,0,0,3,24,0,0,12
Jill Stein,,,0,0,0,4,0,1,0,12
Darrell L Castle,,,,1,0,0,2,0,0,12
Gary Johnson,,,,,0,0,1,0,1,12
Joe Torsella,,,,,,8,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,406,32,5,3,2,389,28,3,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,29,0,0,0,0,358,18,4,1,13
Donald J Trump,,9,0,0,0,20,44,2,1,13
Jill Stein,,,1,0,0,2,1,2,0,13
Gary Johnson,,,,0,0,1,0,1,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Joe Torsella,,,,,,5,0,0,0,13
Otto Voit,,,,,,,5,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,410,76,6,2,1,386,69,9,2,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,31,0,0,0,0,183,11,2,2,14
Donald J Trump,,19,0,0,0,24,89,4,4,14
Jill Stein,,,1,0,0,1,0,5,0,14
