col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,12,0,0,0,0,330,21,All
Donald J Trump,,0,0,0,0,4,26,All
Gary Johnson,,,0,0,0,3,6,All
Jill Stein,,,,0,0,5,0,All
Darrell L Castle,,,,,0,0,3,All
Dwight Evans,,,,,,1,0,All
James A Jones,,,,,,,3,All
Total,363,30,9,5,3,343,59,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,15
Hillary Clinton,12,0,0,0,0,330,21,15
Donald J Trump,,0,0,0,0,4,26,15
Gary Johnson,,,0,0,0,3,6,15
Jill Stein,,,,0,0,5,0,15
Darrell L Castle,,,,,0,0,3,15
Dwight Evans,,,,,,1,0,15
James A Jones,,,,,,,3,15
Total,363,30,9,5,3,343,59,15
