col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jill Stein,,,,,,,1,5
Total,279,214,259,249,8,1,1,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,2,0,39,157,8,1,0,6
John Rafferty,,4,144,16,3,0,0,6
Donald J Trump,,,20,0,0,0,0,6
Hillary Clinton,,,,7,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,207,167,203,180,11,1,0,6
,Attorney General,,President And Vice President Of The United States,,,,,7
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Josh Shapiro,5,0,170,29,2,1,1,7
John Rafferty,,5,10,127,3,1,0,7
Hillary Clinton,,,10,0,0,0,0,7
Donald J Trump,,,,18,0,0,0,7
Gary Johnson,,,,,1,0,0,7
Darrell L Castle,,,,,,1,0,7
Jill Stein,,,,,,,0,7
Total,208,146,190,174,6,3,1,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,8
Donald J Trump,6,0,0,0,0,166,20,8
Hillary Clinton,,11,0,0,0,11,143,8
Gary Johnson,,,0,0,0,2,3,8
Jill Stein,,,,1,0,0,1,8
Darrell L Castle,,,,,0,0,0,8
John Rafferty,,,,,,0,0,8
Josh Shapiro,,,,,,,2,8
Total,192,165,5,2,0,179,169,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Josh Shapiro,1,0,160,20,6,1,1,9
John Rafferty,,0,7,76,2,0,0,9
Hillary Clinton,,,7,0,0,0,0,9
Donald J Trump,,,,11,0,0,0,9
Gary Johnson,,,,,3,0,0,9
Jill Stein,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,189,85,174,107,11,2,1,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,4,0,154,19,3,2,0,10
John Rafferty,,3,9,110,3,2,0,10
Hillary Clinton,,,11,0,0,0,0,10
Donald J Trump,,,,7,0,0,0,10
Jill Stein,,,,,3,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,182,127,174,136,9,4,0,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,11
Josh Shapiro,3,0,27,145,4,3,0,11
John Rafferty,,2,134,7,5,0,0,11
Donald J Trump,,,14,0,0,0,0,11
Hillary Clinton,,,,3,0,0,0,11
Gary Johnson,,,,,1,0,0,11
Jill Stein,,,,,,3,0,11
Darrell L Castle,,,,,,,0,11
Total,182,148,175,155,10,6,0,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Josh Shapiro,3,0,126,18,4,0,1,12
John Rafferty,,1,8,78,1,1,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,5,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Darrell L Castle,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,152,89,142,101,5,1,1,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Rafferty,Josh Shapiro,13
Donald J Trump,19,0,0,0,0,151,29,13
Hillary Clinton,,7,0,0,0,17,116,13
Jill Stein,,,1,0,0,1,2,13
Darrell L Castle,,,,0,0,1,0,13
Gary Johnson,,,,,0,1,0,13
John Rafferty,,,,,,2,0,13
Josh Shapiro,,,,,,,4,13
Total,199,140,4,1,1,173,151,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Josh Shapiro,2,0,32,119,1,2,0,14
John Rafferty,,1,109,10,1,0,0,14
Donald J Trump,,,12,0,0,0,0,14
Hillary Clinton,,,,10,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,156,121,153,139,2,2,0,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,3,0,247,17,1,4,0,15
John Rafferty,,0,7,107,2,1,1,15
Hillary Clinton,,,16,0,0,0,0,15
Donald J Trump,,,,12,0,0,0,15
Gary Johnson,,,,,2,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,272,118,270,136,5,5,1,15
,Attorney General,,President And Vice President Of The United States,,,,,16
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Josh Shapiro,6,0,187,29,2,0,1,16
John Rafferty,,4,7,159,1,1,1,16
Hillary Clinton,,,13,0,0,0,0,16
Donald J Trump,,,,16,0,0,0,16
Darrell L Castle,,,,,0,0,0,16
Gary Johnson,,,,,,1,0,16
Jill Stein,,,,,,,0,16
Total,225,173,207,204,3,2,2,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Josh Shapiro,4,0,20,131,1,0,0,17
John Rafferty,,2,123,14,1,0,0,17
Donald J Trump,,,10,0,0,0,0,17
Hillary Clinton,,,,8,0,0,0,17
Jill Stein,,,,,0,0,0,17
Darrell L Castle,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,156,140,153,153,2,0,0,17
,Attorney General,,President And Vice President Of The United States,,,,,18
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Josh Shapiro,8,0,236,16,2,2,0,18
John Rafferty,,0,7,201,4,0,1,18
Hillary Clinton,,,18,0,0,0,0,18
Donald J Trump,,,,31,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,264,213,261,248,6,2,1,18
