col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,115",All
Total,"3,115",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,805,1
Total,805,1
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,224,3
Total,224,3
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,164,8
Total,164,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,586,9
Total,586,9
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,258,13
Total,258,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,390,14
Total,390,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,290,15
Total,290,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,398,16
Total,398,16
