col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brendan F Boyle,108,"7,178",381,82,All
Katie Mcginty,,236,0,0,All
Pat Toomey,,,639,0,All
Edward T Clifford Iii,,,,27,All
Total,"7,749","7,414","1,020",109,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Brendan F Boyle,0,207,10,4,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,15,0,1
Edward T Clifford Iii,,,,2,1
Total,221,211,25,6,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Brendan F Boyle,2,262,11,5,2
Katie Mcginty,,5,0,0,2
Pat Toomey,,,23,0,2
Edward T Clifford Iii,,,,2,2
Total,280,267,34,7,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Brendan F Boyle,3,210,12,6,3
Katie Mcginty,,5,0,0,3
Pat Toomey,,,24,0,3
Edward T Clifford Iii,,,,0,3
Total,231,215,36,6,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,9,321,20,4,4
Katie Mcginty,,10,0,0,4
Pat Toomey,,,44,0,4
Edward T Clifford Iii,,,,0,4
Total,354,331,64,4,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Brendan F Boyle,6,316,13,3,5
Katie Mcginty,,8,0,0,5
Pat Toomey,,,23,0,5
Edward T Clifford Iii,,,,0,5
Total,338,324,36,3,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,10,371,16,1,6
Katie Mcginty,,11,0,0,6
Pat Toomey,,,19,0,6
Edward T Clifford Iii,,,,1,6
Total,398,382,35,2,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,5,318,11,4,7
Katie Mcginty,,14,0,0,7
Pat Toomey,,,22,0,7
Edward T Clifford Iii,,,,0,7
Total,338,332,33,4,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brendan F Boyle,5,327,20,3,8
Katie Mcginty,,7,0,0,8
Pat Toomey,,,33,0,8
Edward T Clifford Iii,,,,2,8
Total,355,334,53,5,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brendan F Boyle,2,317,35,7,9
Katie Mcginty,,14,0,0,9
Pat Toomey,,,40,0,9
Edward T Clifford Iii,,,,3,9
Total,361,331,75,10,9
,Representative In Congress 13th District,United States Senator,,,10
