col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"11,897",0,0,0,All
John Brown,,196,0,0,All
John J Sweeney,,,88,0,All
Roy A Minet,,,,20,All
Total,"11,897",196,88,20,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,392,0,0,0,1
John Brown,,4,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,1,1
Total,392,4,1,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,522,0,0,0,2
John Brown,,10,0,0,2
John J Sweeney,,,2,0,2
Roy A Minet,,,,1,2
Total,522,10,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Eugene A Depasquale,418,0,0,0,3
John J Sweeney,,6,0,0,3
John Brown,,,3,0,3
Roy A Minet,,,,1,3
Total,418,6,3,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,392,0,0,0,4
John Brown,,10,0,0,4
John J Sweeney,,,2,0,4
Roy A Minet,,,,0,4
Total,392,10,2,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,417,0,0,0,5
John Brown,,5,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,0,5
Total,417,5,3,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,395,0,0,0,6
John Brown,,7,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,0,6
Total,395,7,2,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,380,0,0,0,7
John Brown,,7,0,0,7
John J Sweeney,,,2,0,7
Roy A Minet,,,,2,7
Total,380,7,2,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,400,0,0,0,8
John Brown,,7,0,0,8
John J Sweeney,,,4,0,8
Roy A Minet,,,,0,8
Total,400,7,4,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,415,0,0,0,9
John Brown,,7,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,1,9
Total,415,7,3,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,355,0,0,0,10
John Brown,,4,0,0,10
John J Sweeney,,,0,0,10
Roy A Minet,,,,0,10
Total,355,4,0,0,10
,Auditor General,,,,11
