col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,187,0,"12,026",177,248,53,All
John Rafferty,,40,126,700,29,30,All
Eugene A Depasquale,,,78,0,0,0,All
John Brown,,,,10,0,0,All
John J Sweeney,,,,,24,0,All
Roy A Minet,,,,,,20,All
Total,"12,691",925,"12,230",887,301,103,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,311,9,6,0,1
John Rafferty,,1,2,14,1,1,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,331,19,316,23,7,2,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,279,3,9,6,2
John Rafferty,,0,3,21,1,3,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,301,28,282,24,10,9,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,2,0,292,5,4,2,3
John Rafferty,,1,3,13,1,1,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,305,19,298,18,5,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,220,1,3,1,4
John Rafferty,,0,0,6,1,1,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,229,8,221,7,4,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,327,7,4,2,5
John Rafferty,,1,4,18,0,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,344,24,332,25,4,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,5,0,356,9,7,1,6
John Rafferty,,0,1,14,0,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,2,6
Total,378,15,360,23,7,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,5,0,305,7,9,2,7
John Rafferty,,0,4,21,0,3,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,2,0,7
Roy A Minet,,,,,,0,7
Total,328,28,309,28,11,5,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,3,0,288,2,5,2,8
John Rafferty,,1,4,12,1,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,300,18,295,14,7,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,2,0,322,7,7,1,9
John Rafferty,,0,6,11,0,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,339,17,330,18,9,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Josh Shapiro,7,0,291,17,2,2,10
John Rafferty,,1,1,1,7,1,10
Eugene A Depasquale,,,2,0,0,0,10
John J Sweeney,,,,0,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,319,11,294,18,9,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,314,2,4,2,11
John Rafferty,,0,2,7,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,324,9,316,9,4,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,3,0,214,1,7,0,12
John Rafferty,,0,0,6,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,225,7,217,8,8,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,2,0,345,6,7,0,13
John Rafferty,,0,1,5,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,2,0,13
Roy A Minet,,,,,,0,13
Total,360,6,349,11,9,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,7,0,207,7,5,0,14
John Rafferty,,3,7,51,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,2,14
Total,226,61,216,59,5,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,5,0,295,5,2,0,15
John Rafferty,,0,0,2,5,0,15
Eugene A Depasquale,,,2,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,307,7,297,8,7,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,2,0,310,1,3,1,16
John Rafferty,,1,1,7,0,0,16
Eugene A Depasquale,,,4,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,317,9,315,8,4,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Josh Shapiro,6,0,250,1,0,1,17
John Rafferty,,0,2,9,2,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,1,0,17
John J Sweeney,,,,,,0,17
Total,258,13,254,10,3,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,256,3,2,1,18
John Rafferty,,0,3,6,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,266,9,260,9,3,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,6,0,365,2,3,2,19
John Rafferty,,0,1,5,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,378,6,367,7,3,3,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,1,0,268,4,3,1,20
John Rafferty,,1,0,13,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
