col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In The General Assembly 170th District,,25
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,25
Josh Shapiro,3,0,231,43,25
John Rafferty,,1,10,139,25
Matthew J Darragh,,,7,0,25
Martina White,,,,10,25
Total,277,150,248,192,25
,Attorney General,,Representative In The General Assembly 170th District,,27
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,27
Josh Shapiro,2,0,227,26,27
John Rafferty,,3,5,180,27
Matthew J Darragh,,,1,0,27
Martina White,,,,13,27
Total,255,188,233,219,27
,Representative In The General Assembly 170th District,,Attorney General,,29
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,29
Martina White,24,0,116,241,29
Matthew J Darragh,,7,191,15,29
Josh Shapiro,,,3,0,29
John Rafferty,,,,2,29
Total,381,213,310,258,29
,Attorney General,,Representative In The General Assembly 170th District,,30
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,30
Josh Shapiro,5,0,208,37,30
John Rafferty,,5,12,150,30
Matthew J Darragh,,,1,0,30
Martina White,,,,11,30
Total,250,167,221,198,30
,Attorney General,,Representative In The General Assembly 170th District,,31
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,31
Josh Shapiro,8,0,289,46,31
John Rafferty,,0,5,175,31
Matthew J Darragh,,,10,0,31
Martina White,,,,15,31
Total,343,180,304,236,31
,Attorney General,,Representative In The General Assembly 170th District,,32
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,32
Josh Shapiro,0,0,29,118,32
John Rafferty,,4,95,6,32
Martina White,,,8,0,32
Matthew J Darragh,,,,3,32
Total,147,105,132,127,32
,Representative In The General Assembly 170th District,,Attorney General,,33
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,33
Martina White,7,0,24,150,33
Matthew J Darragh,,1,137,9,33
Josh Shapiro,,,5,0,33
John Rafferty,,,,1,33
Total,181,147,166,160,33
,Attorney General,,Representative In The General Assembly 170th District,,34
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,34
Josh Shapiro,12,0,42,209,34
John Rafferty,,2,179,6,34
Martina White,,,8,0,34
Matthew J Darragh,,,,3,34
Total,263,187,229,218,34
,Representative In The General Assembly 170th District,,Attorney General,,35
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,35
Martina White,25,0,330,68,35
Matthew J Darragh,,8,10,200,35
John Rafferty,,,5,0,35
Josh Shapiro,,,,6,35
Total,423,218,345,274,35
,Attorney General,,Representative In The General Assembly 170th District,,36
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,36
Josh Shapiro,6,0,120,15,36
John Rafferty,,1,3,86,36
Matthew J Darragh,,,3,0,36
Martina White,,,,6,36
Total,141,90,126,107,36
,Attorney General,,Representative In The General Assembly 170th District,,37
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,37
Josh Shapiro,15,0,77,305,37
John Rafferty,,5,251,9,37
Martina White,,,23,0,37
Matthew J Darragh,,,,11,37
Total,397,265,351,325,37
,Representative In The General Assembly 170th District,,Attorney General,,38
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,38
Martina White,6,0,142,18,38
Matthew J Darragh,,0,7,123,38
John Rafferty,,,2,0,38
Josh Shapiro,,,,1,38
Total,166,130,151,142,38
,Representative In The General Assembly 170th District,,Attorney General,,39
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,39
Martina White,27,0,235,95,39
Matthew J Darragh,,9,8,102,39
John Rafferty,,,0,0,39
Josh Shapiro,,,,2,39
Total,357,119,243,199,39
,Representative In The General Assembly 170th District,,Attorney General,,40
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,40
Martina White,7,0,43,147,40
Matthew J Darragh,,4,150,7,40
Josh Shapiro,,,1,0,40
John Rafferty,,,,0,40
Total,197,161,194,154,40
,Representative In The General Assembly 170th District,,Attorney General,,41
,Martina White,Matthew J Darragh,John Rafferty,Josh Shapiro,41
Martina White,34,0,332,126,41
Matthew J Darragh,,6,19,179,41
John Rafferty,,,4,0,41
Josh Shapiro,,,,3,41
Total,492,204,355,308,41
,Attorney General,,Representative In The General Assembly 170th District,,42
,Josh Shapiro,John Rafferty,Matthew J Darragh,Martina White,42
Josh Shapiro,7,0,181,32,42
John Rafferty,,1,5,135,42
Matthew J Darragh,,,1,0,42
Martina White,,,,6,42
Total,220,141,187,173,42
,Representative In The General Assembly 170th District,,Attorney General,,43
,Martina White,Matthew J Darragh,Josh Shapiro,John Rafferty,43
Martina White,13,0,49,130,43
Matthew J Darragh,,3,139,9,43
Josh Shapiro,,,3,0,43
John Rafferty,,,,1,43
Total,192,151,191,140,43
,Attorney General,,Representative In The General Assembly 170th District,,44
,Josh Shapiro,John Rafferty,Martina White,Matthew J Darragh,44
Josh Shapiro,13,0,47,222,44
John Rafferty,,5,182,5,44
Martina White,,,10,0,44
Matthew J Darragh,,,,5,44
Total,282,192,239,232,44
