col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,86,0,"6,260",53,22,All
John Rafferty,,7,45,313,4,All
Katie Mcginty,,,113,0,0,All
Pat Toomey,,,,18,0,All
Edward T Clifford Iii,,,,,7,All
Total,"6,421",369,"6,418",384,33,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,257,2,0,1
John Rafferty,,0,0,11,1,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,1,1
Total,265,12,263,14,2,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,4,0,0,240,1,2
Pat Toomey,,0,0,1,6,2
Edward T Clifford Iii,,,1,0,0,2
Josh Shapiro,,,,2,0,2
John Rafferty,,,,,0,2
Total,245,7,1,243,7,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,6,0,165,1,0,3
John Rafferty,,0,0,9,0,3
Katie Mcginty,,,2,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,172,9,167,10,0,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,379,2,2,4
John Rafferty,,1,0,15,0,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,386,16,385,18,2,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,6,0,481,5,0,5
John Rafferty,,0,2,19,0,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,1,5
Total,492,21,485,25,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,370,8,3,6
John Rafferty,,0,4,20,0,6
Katie Mcginty,,,6,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,385,24,380,29,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,245,1,0,7
John Rafferty,,0,2,8,0,7
Katie Mcginty,,,2,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,251,10,249,10,0,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,325,5,0,8
John Rafferty,,0,1,19,0,8
Katie Mcginty,,,8,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
