col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,288,0,0,"11,165",110,220,27,All
Pat Toomey,,28,0,125,337,8,9,All
Edward T Clifford Iii,,,5,44,11,30,36,All
Eugene A Depasquale,,,,94,0,0,0,All
John Brown,,,,,6,0,0,All
John J Sweeney,,,,,,13,0,All
Roy A Minet,,,,,,,1,All
Total,"11,810",507,126,"11,428",464,271,73,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,14,0,0,551,7,18,1,1
Pat Toomey,,1,0,10,23,0,1,1
Edward T Clifford Iii,,,1,2,1,0,0,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,591,35,4,566,31,18,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,12,0,0,495,1,14,3,2
Pat Toomey,,4,0,9,27,1,0,2
Edward T Clifford Iii,,,0,0,0,1,2,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,525,41,3,508,28,16,5,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,7,0,0,371,5,2,3,3
Pat Toomey,,1,0,5,12,2,0,3
Edward T Clifford Iii,,,0,1,0,1,0,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,1,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,1,3
Total,388,20,2,381,18,5,4,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,10,0,0,334,9,14,1,4
Pat Toomey,,0,0,7,12,0,1,4
Edward T Clifford Iii,,,0,3,0,0,1,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,368,20,4,347,21,14,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,10,0,0,435,10,13,1,5
Pat Toomey,,2,0,4,20,1,2,5
Edward T Clifford Iii,,,0,1,1,5,2,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,469,29,9,442,31,19,5,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,17,0,0,530,4,16,0,6
Pat Toomey,,3,0,6,24,0,0,6
Edward T Clifford Iii,,,0,1,1,2,5,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,3,0,6
Roy A Minet,,,,,,,0,6
Total,567,33,9,543,29,21,5,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,17,0,0,463,21,4,0,7
Pat Toomey,,2,0,4,1,20,1,7
Edward T Clifford Iii,,,1,1,3,1,1,7
Eugene A Depasquale,,,,9,0,0,0,7
John J Sweeney,,,,,1,0,0,7
John Brown,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,505,28,7,477,26,25,2,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,11,0,0,343,2,5,1,8
Pat Toomey,,0,0,2,7,0,0,8
Edward T Clifford Iii,,,0,0,0,0,1,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,362,9,1,347,9,6,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,5,0,0,360,2,4,1,9
Pat Toomey,,1,0,3,10,1,0,9
Edward T Clifford Iii,,,1,1,0,0,0,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,372,15,2,365,12,6,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,9,0,0,417,2,10,0,10
Pat Toomey,,0,0,7,20,1,0,10
Edward T Clifford Iii,,,0,1,0,1,2,10
Eugene A Depasquale,,,,7,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,1,0,10
