col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,152",0,0,0,All
John Brown,,406,0,0,All
John J Sweeney,,,77,0,All
Roy A Minet,,,,35,All
Total,"4,152",406,77,35,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,442,0,0,0,1
John Brown,,45,0,0,1
John J Sweeney,,,8,0,1
Roy A Minet,,,,4,1
Total,442,45,8,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,193,0,0,0,2
John Brown,,8,0,0,2
John J Sweeney,,,5,0,2
Roy A Minet,,,,0,2
Total,193,8,5,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,381,0,0,0,3
John Brown,,18,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,2,3
Total,381,18,5,2,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,348,0,0,0,4
John Brown,,9,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,348,9,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Eugene A Depasquale,157,0,0,0,5
John Brown,,7,0,0,5
Roy A Minet,,,1,0,5
John J Sweeney,,,,0,5
Total,157,7,1,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,442,0,0,0,6
John Brown,,14,0,0,6
John J Sweeney,,,3,0,6
Roy A Minet,,,,2,6
Total,442,14,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,708,0,0,0,7
John Brown,,105,0,0,7
John J Sweeney,,,22,0,7
Roy A Minet,,,,10,7
Total,708,105,22,10,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,130,0,0,0,8
John Brown,,6,0,0,8
John J Sweeney,,,2,0,8
Roy A Minet,,,,2,8
Total,130,6,2,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,364,0,0,0,9
John Brown,,42,0,0,9
John J Sweeney,,,11,0,9
Roy A Minet,,,,4,9
Total,364,42,11,4,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,365,0,0,0,10
John Brown,,9,0,0,10
John J Sweeney,,,5,0,10
Roy A Minet,,,,1,10
Total,365,9,5,1,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,622,0,0,0,11
John Brown,,143,0,0,11
John J Sweeney,,,15,0,11
Roy A Minet,,,,9,11
Total,622,143,15,9,11
