col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"2,989",All
Total,"2,989",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,402,1
Total,402,1
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,528,7
Total,528,7
,Representative In The General Assembly 190th District,8
,Vanessa L Brown,8
Vanessa L Brown,449,8
Total,449,8
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,387,12
Total,387,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,450,13
Total,450,13
,Representative In The General Assembly 190th District,19
,Vanessa L Brown,19
Vanessa L Brown,293,19
Total,293,19
,Representative In The General Assembly 190th District,20
,Vanessa L Brown,20
Vanessa L Brown,480,20
Total,480,20
