col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General,,,,United States Senator,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Eugene A Depasquale,159,0,0,0,"9,883",946,77,All
John Brown,,64,0,0,250,"4,000",30,All
John J Sweeney,,,21,0,243,51,55,All
Roy A Minet,,,,2,31,26,86,All
Katie Mcginty,,,,,475,0,0,All
Pat Toomey,,,,,,470,0,All
Edward T Clifford Iii,,,,,,,10,All
Total,"11,065","4,344",370,145,"10,882","5,493",258,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,168,21,0,1
John Brown,,6,0,0,6,81,1,1
John J Sweeney,,,0,0,3,0,4,1
Roy A Minet,,,,0,1,0,2,1
Katie Mcginty,,,,,9,0,0,1
Pat Toomey,,,,,,8,0,1
Edward T Clifford Iii,,,,,,,1,1
Total,194,94,7,3,187,110,8,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,4,0,0,0,175,2,10,2
John Brown,,0,0,0,2,46,1,2
John J Sweeney,,,0,0,2,1,0,2
Roy A Minet,,,,0,0,0,3,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,1,2
Total,191,49,3,3,185,50,15,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,17,0,0,221,12,3,1,3
Pat Toomey,,24,0,19,114,3,1,3
Edward T Clifford Iii,,,0,1,0,3,3,3
Eugene A Depasquale,,,,5,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,1,3
Total,254,161,7,246,127,9,6,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,2,0,0,0,131,13,2,4
John Brown,,0,0,0,4,94,1,4
John J Sweeney,,,1,0,1,0,1,4
Roy A Minet,,,,0,1,2,0,4
Katie Mcginty,,,,,9,0,0,4
Pat Toomey,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,148,99,3,3,146,110,4,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,8,0,0,216,7,7,0,5
Pat Toomey,,4,0,7,34,0,1,5
Edward T Clifford Iii,,,0,0,3,2,2,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,238,46,7,225,45,10,3,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,15,0,0,181,5,5,0,6
