col_1,col_2,division
,Representative In The General Assembly 174th District,All
,Ed Neilson,All
Ed Neilson,"7,534",All
Total,"7,534",All
,Representative In The General Assembly 174th District,2
,Ed Neilson,2
Ed Neilson,241,2
Total,241,2
,Representative In The General Assembly 174th District,5
,Ed Neilson,5
Ed Neilson,168,5
Total,168,5
,Representative In The General Assembly 174th District,6
,Ed Neilson,6
Ed Neilson,326,6
Total,326,6
,Representative In The General Assembly 174th District,10
,Ed Neilson,10
Ed Neilson,255,10
Total,255,10
,Representative In The General Assembly 174th District,11
,Ed Neilson,11
Ed Neilson,194,11
Total,194,11
,Representative In The General Assembly 174th District,12
,Ed Neilson,12
Ed Neilson,282,12
Total,282,12
,Representative In The General Assembly 174th District,16
,Ed Neilson,16
Ed Neilson,227,16
Total,227,16
,Representative In The General Assembly 174th District,17
,Ed Neilson,17
Ed Neilson,257,17
Total,257,17
,Representative In The General Assembly 174th District,18
,Ed Neilson,18
Ed Neilson,219,18
Total,219,18
,Representative In The General Assembly 174th District,19
,Ed Neilson,19
Ed Neilson,430,19
Total,430,19
,Representative In The General Assembly 174th District,20
,Ed Neilson,20
Ed Neilson,186,20
Total,186,20
,Representative In The General Assembly 174th District,21
,Ed Neilson,21
Ed Neilson,253,21
Total,253,21
,Representative In The General Assembly 174th District,22
,Ed Neilson,22
Ed Neilson,165,22
Total,165,22
,Representative In The General Assembly 174th District,23
,Ed Neilson,23
Ed Neilson,293,23
Total,293,23
,Representative In The General Assembly 174th District,24
,Ed Neilson,24
Ed Neilson,241,24
Total,241,24
,Representative In The General Assembly 174th District,25
,Ed Neilson,25
Ed Neilson,322,25
Total,322,25
,Representative In The General Assembly 174th District,26
,Ed Neilson,26
Ed Neilson,281,26
Total,281,26
,Representative In The General Assembly 174th District,27
,Ed Neilson,27
Ed Neilson,221,27
Total,221,27
,Representative In The General Assembly 174th District,28
,Ed Neilson,28
Ed Neilson,276,28
Total,276,28
,Representative In The General Assembly 174th District,29
,Ed Neilson,29
Ed Neilson,198,29
Total,198,29
,Representative In The General Assembly 174th District,30
,Ed Neilson,30
Ed Neilson,416,30
Total,416,30
,Representative In The General Assembly 174th District,31
,Ed Neilson,31
Ed Neilson,335,31
Total,335,31
,Representative In The General Assembly 174th District,35
,Ed Neilson,35
Ed Neilson,263,35
Total,263,35
,Representative In The General Assembly 174th District,36
,Ed Neilson,36
Ed Neilson,210,36
Total,210,36
,Representative In The General Assembly 174th District,37
,Ed Neilson,37
Ed Neilson,225,37
Total,225,37
,Representative In The General Assembly 174th District,38
,Ed Neilson,38
Ed Neilson,264,38
Total,264,38
,Representative In The General Assembly 174th District,39
,Ed Neilson,39
Ed Neilson,321,39
Total,321,39
,Representative In The General Assembly 174th District,41
,Ed Neilson,41
Ed Neilson,465,41
Total,465,41
