col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"8,381",0,All
James Jones,,254,All
Total,"8,381",254,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,304,0,1
James Jones,,5,1
Total,304,5,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,375,0,2
James Jones,,2,2
Total,375,2,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,344,0,3
James Jones,,4,3
Total,344,4,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,470,0,4
James Jones,,12,4
Total,470,12,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,447,0,5
James Jones,,10,5
Total,447,10,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,273,0,6
James Jones,,1,6
Total,273,1,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,311,0,7
James Jones,,4,7
Total,311,4,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,268,0,8
James Jones,,4,8
Total,268,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,275,0,9
James Jones,,2,9
Total,275,2,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,548,0,10
James Jones,,10,10
Total,548,10,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,287,0,11
James Jones,,5,11
Total,287,5,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,329,0,12
James Jones,,9,12
Total,329,9,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,373,0,13
James Jones,,7,13
Total,373,7,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,236,0,14
James Jones,,5,14
Total,236,5,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,256,0,15
James Jones,,11,15
Total,256,11,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,299,0,16
James Jones,,8,16
Total,299,8,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,477,0,17
James Jones,,31,17
Total,477,31,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,295,0,18
James Jones,,13,18
Total,295,13,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,414,0,19
James Jones,,17,19
Total,414,17,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,193,0,20
James Jones,,38,20
Total,193,38,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,369,0,21
James Jones,,11,21
Total,369,11,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,351,0,22
James Jones,,22,22
Total,351,22,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,282,0,23
James Jones,,3,23
Total,282,3,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,272,0,24
James Jones,,6,24
Total,272,6,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,333,0,25
James Jones,,14,25
Total,333,14,25
