col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,241,0,"8,575",63,62,21,All
James A Jones,,2,31,130,5,2,All
Joe Torsella,,,60,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,8,0,All
James Babb,,,,,,6,All
Total,"8,962",170,"8,666",203,75,29,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Dwight Evans,14,0,381,4,0,1,1
James A Jones,,0,2,1,5,0,1
Joe Torsella,,,5,0,0,0,1
Kristin Combs,,,,0,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,0,1
Total,400,8,388,5,5,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,7,0,298,3,2,0,2
James A Jones,,0,2,2,1,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,310,5,300,6,3,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,7,0,298,5,2,1,3
James A Jones,,0,3,6,0,0,3
Joe Torsella,,,6,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,313,9,307,12,3,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,5,0,402,4,9,1,4
James A Jones,,0,3,16,1,1,4
Joe Torsella,,,4,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,2,0,4
James Babb,,,,,,0,4
Total,421,21,409,20,12,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,9,0,374,3,9,1,5
James A Jones,,0,3,15,0,1,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
