col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Josh Shapiro,56,0,"4,948",288,124,62,8,All
John Rafferty,,39,218,"1,141",23,60,6,All
Hillary Clinton,,,253,0,0,0,0,All
Donald J Trump,,,,128,0,0,0,All
Jill Stein,,,,,23,0,0,All
Gary Johnson,,,,,,17,0,All
Darrell L Castle,,,,,,,5,All
Total,"5,486","1,487","5,419","1,557",170,139,19,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,11,0,0,0,0,378,19,1
Donald J Trump,,0,0,0,0,8,36,1
Jill Stein,,,2,0,0,12,2,1
Gary Johnson,,,,1,0,3,2,1
Darrell L Castle,,,,,1,0,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,2,1
Total,408,44,16,6,1,402,61,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,10,0,0,0,0,174,5,2
Donald J Trump,,2,0,0,0,6,17,2
Jill Stein,,,1,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,1,0,2
John Rafferty,,,,,,,0,2
Total,189,25,3,0,0,183,22,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,13,0,0,0,0,308,12,3
Donald J Trump,,8,0,0,0,10,38,3
Jill Stein,,,1,0,0,7,3,3
Gary Johnson,,,,1,0,2,4,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,2,3
Total,333,56,11,7,0,331,59,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Josh Shapiro,4,0,290,20,4,7,0,4
John Rafferty,,2,13,101,7,3,0,4
Hillary Clinton,,,10,0,0,0,0,4
Donald J Trump,,,,9,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,325,126,313,130,12,10,0,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,1,0,291,16,4,6,0,5
John Rafferty,,2,13,53,5,0,0,5
Hillary Clinton,,,3,0,0,0,0,5
Donald J Trump,,,,10,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,318,73,307,79,10,6,0,5
,Attorney General,,President And Vice President Of The United States,,,,,6
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Josh Shapiro,5,0,242,12,4,7,1,6
John Rafferty,,3,13,56,6,0,0,6
Hillary Clinton,,,7,0,0,0,0,6
Donald J Trump,,,,5,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,271,78,262,73,10,7,1,6
,Attorney General,,President And Vice President Of The United States,,,,,7
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Josh Shapiro,7,0,327,37,13,7,0,7
John Rafferty,,4,13,115,2,6,1,7
Hillary Clinton,,,15,0,0,0,0,7
Donald J Trump,,,,14,0,0,0,7
Jill Stein,,,,,1,0,0,7
Gary Johnson,,,,,,1,0,7
Darrell L Castle,,,,,,,0,7
Total,391,141,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,35,0,0,0,0,310,9,8
Donald J Trump,,8,0,0,0,7,53,8
Jill Stein,,,2,0,0,8,2,8
Gary Johnson,,,,0,0,4,1,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,1,8
Total,354,68,12,5,0,330,66,8
,Attorney General,,President And Vice President Of The United States,,,,,9
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Josh Shapiro,2,0,310,6,6,3,1,9
John Rafferty,,2,5,38,0,0,0,9
Hillary Clinton,,,12,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,9
Jill Stein,,,,,1,0,0,9
Gary Johnson,,,,,,2,0,9
Darrell L Castle,,,,,,,3,9
Total,328,45,327,44,7,5,4,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,1,0,164,8,6,3,0,10
John Rafferty,,3,6,27,0,1,0,10
Hillary Clinton,,,10,0,0,0,0,10
Donald J Trump,,,,9,0,0,0,10
Jill Stein,,,,,3,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,182,37,180,44,9,4,0,10
,Attorney General,,President And Vice President Of The United States,,,,,11
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Josh Shapiro,4,0,294,13,13,2,2,11
John Rafferty,,1,4,38,1,2,1,11
Hillary Clinton,,,26,0,0,0,0,11
Donald J Trump,,,,10,0,0,0,11
Jill Stein,,,,,2,0,0,11
Gary Johnson,,,,,,1,0,11
Darrell L Castle,,,,,,,1,11
Total,328,47,324,61,16,5,4,11
,Attorney General,,President And Vice President Of The United States,,,,,12
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Josh Shapiro,6,0,247,10,10,3,0,12
John Rafferty,,0,4,37,1,1,2,12
Hillary Clinton,,,24,0,0,0,0,12
Donald J Trump,,,,2,0,0,0,12
Jill Stein,,,,,2,0,0,12
Gary Johnson,,,,,,1,0,12
Darrell L Castle,,,,,,,0,12
Total,276,45,275,49,13,5,2,12
,Attorney General,,President And Vice President Of The United States,,,,,13
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Josh Shapiro,3,0,232,13,1,1,0,13
John Rafferty,,4,11,63,3,2,0,13
Hillary Clinton,,,6,0,0,0,0,13
Donald J Trump,,,,6,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Jill Stein,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,250,83,249,82,5,4,0,13
,Attorney General,,President And Vice President Of The United States,,,,,14
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Josh Shapiro,2,0,255,21,6,2,0,14
John Rafferty,,2,11,74,3,5,1,14
Hillary Clinton,,,5,0,0,0,0,14
Donald J Trump,,,,6,0,0,0,14
Jill Stein,,,,,2,0,0,14
Gary Johnson,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,286,96,271,101,11,8,1,14
,Attorney General,,President And Vice President Of The United States,,,,,15
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Josh Shapiro,5,0,282,22,7,2,0,15
John Rafferty,,4,23,91,6,2,0,15
Hillary Clinton,,,12,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Gary Johnson,,,,,2,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,318,126,317,117,15,4,0,15
,Attorney General,,President And Vice President Of The United States,,,,,16
