col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"4,270",All
Total,"4,270",All
,Representative In The General Assembly 198th District,2
,Rosita C Youngblood,2
Rosita C Youngblood,474,2
Total,474,2
,Representative In The General Assembly 198th District,3
,Rosita C Youngblood,3
Rosita C Youngblood,527,3
Total,527,3
,Representative In The General Assembly 198th District,4
,Rosita C Youngblood,4
Rosita C Youngblood,395,4
Total,395,4
,Representative In The General Assembly 198th District,5
,Rosita C Youngblood,5
Rosita C Youngblood,380,5
Total,380,5
,Representative In The General Assembly 198th District,6
,Rosita C Youngblood,6
Rosita C Youngblood,658,6
Total,658,6
,Representative In The General Assembly 198th District,10
,Rosita C Youngblood,10
Rosita C Youngblood,394,10
Total,394,10
,Representative In The General Assembly 198th District,11
,Rosita C Youngblood,11
Rosita C Youngblood,274,11
Total,274,11
,Representative In The General Assembly 198th District,17
,Rosita C Youngblood,17
Rosita C Youngblood,445,17
Total,445,17
,Representative In The General Assembly 198th District,18
,Rosita C Youngblood,18
Rosita C Youngblood,330,18
Total,330,18
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,393,21
Total,393,21
