col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Attorney General,,All
,Angel Cruz,Josh Shapiro,John Rafferty,All
Angel Cruz,47,"2,272",101,All
Josh Shapiro,,51,0,All
John Rafferty,,,255,All
Total,"2,420","2,323",356,All
,Representative In The General Assembly 180th District,Attorney General,,8
,Angel Cruz,Josh Shapiro,John Rafferty,8
Angel Cruz,4,234,11,8
Josh Shapiro,,4,0,8
John Rafferty,,,46,8
Total,249,238,57,8
,Representative In The General Assembly 180th District,Attorney General,,9
,Angel Cruz,Josh Shapiro,John Rafferty,9
Angel Cruz,2,247,6,9
Josh Shapiro,,4,0,9
John Rafferty,,,24,9
Total,255,251,30,9
,Representative In The General Assembly 180th District,Attorney General,,10
,Angel Cruz,Josh Shapiro,John Rafferty,10
Angel Cruz,4,246,7,10
Josh Shapiro,,2,0,10
John Rafferty,,,26,10
Total,257,248,33,10
,Representative In The General Assembly 180th District,Attorney General,,11
,Angel Cruz,Josh Shapiro,John Rafferty,11
Angel Cruz,11,309,15,11
Josh Shapiro,,8,0,11
John Rafferty,,,18,11
Total,335,317,33,11
,Representative In The General Assembly 180th District,Attorney General,,13
,Angel Cruz,Josh Shapiro,John Rafferty,13
Angel Cruz,9,212,14,13
Josh Shapiro,,7,0,13
John Rafferty,,,31,13
Total,235,219,45,13
,Representative In The General Assembly 180th District,Attorney General,,14
,Angel Cruz,Josh Shapiro,John Rafferty,14
Angel Cruz,1,64,5,14
Josh Shapiro,,5,0,14
John Rafferty,,,15,14
Total,70,69,20,14
,Representative In The General Assembly 180th District,Attorney General,,16
,Angel Cruz,Josh Shapiro,John Rafferty,16
Angel Cruz,3,230,6,16
Josh Shapiro,,3,0,16
John Rafferty,,,20,16
Total,239,233,26,16
,Representative In The General Assembly 180th District,Attorney General,,17
,Angel Cruz,Josh Shapiro,John Rafferty,17
Angel Cruz,5,321,13,17
Josh Shapiro,,3,0,17
John Rafferty,,,31,17
Total,339,324,44,17
,Representative In The General Assembly 180th District,Attorney General,,19
,Angel Cruz,Josh Shapiro,John Rafferty,19
Angel Cruz,7,214,12,19
Josh Shapiro,,11,0,19
John Rafferty,,,20,19
Total,233,225,32,19
,Representative In The General Assembly 180th District,Attorney General,,21
,Angel Cruz,Josh Shapiro,John Rafferty,21
Angel Cruz,1,195,12,21
Josh Shapiro,,4,0,21
John Rafferty,,,24,21
Total,208,199,36,21
