col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District,Attorney General,,All
,Jordan A Harris,Josh Shapiro,John Rafferty,All
Jordan A Harris,185,"10,765",402,All
Josh Shapiro,,391,0,All
John Rafferty,,,483,All
Total,"11,352","11,156",885,All
,Representative In The General Assembly 186th District,Attorney General,,1
,Jordan A Harris,Josh Shapiro,John Rafferty,1
Jordan A Harris,8,323,11,1
Josh Shapiro,,8,0,1
John Rafferty,,,8,1
Total,342,331,19,1
,Representative In The General Assembly 186th District,Attorney General,,2
,Jordan A Harris,Josh Shapiro,John Rafferty,2
Jordan A Harris,6,288,22,2
Josh Shapiro,,13,0,2
John Rafferty,,,6,2
Total,316,301,28,2
,Representative In The General Assembly 186th District,Attorney General,,3
,Jordan A Harris,Josh Shapiro,John Rafferty,3
Jordan A Harris,7,296,11,3
Josh Shapiro,,9,0,3
John Rafferty,,,8,3
Total,314,305,19,3
,Representative In The General Assembly 186th District,Attorney General,,4
,Jordan A Harris,Josh Shapiro,John Rafferty,4
Jordan A Harris,5,226,2,4
Josh Shapiro,,3,0,4
John Rafferty,,,6,4
Total,233,229,8,4
,Representative In The General Assembly 186th District,Attorney General,,5
,Jordan A Harris,Josh Shapiro,John Rafferty,5
Jordan A Harris,3,333,13,5
Josh Shapiro,,11,0,5
John Rafferty,,,11,5
Total,349,344,24,5
,Representative In The General Assembly 186th District,Attorney General,,6
,Jordan A Harris,Josh Shapiro,John Rafferty,6
Jordan A Harris,5,368,11,6
Josh Shapiro,,10,0,6
John Rafferty,,,4,6
Total,384,378,15,6
,Representative In The General Assembly 186th District,Attorney General,,7
,Jordan A Harris,Josh Shapiro,John Rafferty,7
Jordan A Harris,2,315,15,7
Josh Shapiro,,13,0,7
John Rafferty,,,13,7
Total,332,328,28,7
,Representative In The General Assembly 186th District,Attorney General,,8
,Jordan A Harris,Josh Shapiro,John Rafferty,8
Jordan A Harris,2,291,12,8
Josh Shapiro,,9,0,8
John Rafferty,,,6,8
Total,305,300,18,8
,Representative In The General Assembly 186th District,Attorney General,,9
,Jordan A Harris,Josh Shapiro,John Rafferty,9
Jordan A Harris,5,325,13,9
Josh Shapiro,,14,0,9
John Rafferty,,,4,9
Total,343,339,17,9
,Representative In The General Assembly 186th District,Attorney General,,14
,Jordan A Harris,Josh Shapiro,John Rafferty,14
Jordan A Harris,3,215,24,14
Josh Shapiro,,11,0,14
John Rafferty,,,37,14
Total,242,226,61,14
,Representative In The General Assembly 186th District,Attorney General,,16
,Jordan A Harris,Josh Shapiro,John Rafferty,16
Jordan A Harris,13,312,4,16
Josh Shapiro,,5,0,16
John Rafferty,,,5,16
