col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"11,403",0,All
Ross Feinberg,,"7,546",All
Total,"11,403","7,546",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,409,0,1
Ross Feinberg,,200,1
Total,409,200,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,148,0,2
Ross Feinberg,,127,2
Total,148,127,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,174,0,3
Ross Feinberg,,131,3
Total,174,131,3
,Senator In The General Assembly 5th District,,4
,John Sabatina,Ross Feinberg,4
John Sabatina,173,0,4
Ross Feinberg,,124,4
Total,173,124,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,227,0,5
Ross Feinberg,,124,5
Total,227,124,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,204,0,6
Ross Feinberg,,148,6
Total,204,148,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,158,0,7
Ross Feinberg,,137,7
Total,158,137,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,618,0,8
Ross Feinberg,,304,8
Total,618,304,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,210,0,9
Ross Feinberg,,160,9
Total,210,160,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,231,0,10
Ross Feinberg,,158,10
Total,231,158,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,218,0,11
Ross Feinberg,,183,11
Total,218,183,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,265,0,12
Ross Feinberg,,121,12
Total,265,121,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,198,0,13
Ross Feinberg,,88,13
Total,198,88,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,245,0,14
Ross Feinberg,,167,14
Total,245,167,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,309,0,15
Ross Feinberg,,180,15
Total,309,180,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,162,0,16
Ross Feinberg,,109,16
Total,162,109,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,172,0,17
Ross Feinberg,,162,17
Total,172,162,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,252,0,18
Ross Feinberg,,152,18
Total,252,152,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,246,0,19
Ross Feinberg,,137,19
Total,246,137,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,250,0,20
Ross Feinberg,,143,20
Total,250,143,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,407,0,21
Ross Feinberg,,228,21
Total,407,228,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,410,0,22
Ross Feinberg,,214,22
Total,410,214,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,296,0,23
Ross Feinberg,,156,23
Total,296,156,23
,Senator In The General Assembly 5th District,,24
,John Sabatina,Ross Feinberg,24
John Sabatina,221,0,24
Ross Feinberg,,157,24
Total,221,157,24
,Senator In The General Assembly 5th District,,25
,Ross Feinberg,John Sabatina,25
Ross Feinberg,159,0,25
John Sabatina,,143,25
Total,159,143,25
,Senator In The General Assembly 5th District,,26
,John Sabatina,Ross Feinberg,26
John Sabatina,268,0,26
Ross Feinberg,,184,26
Total,268,184,26
,Senator In The General Assembly 5th District,,27
,John Sabatina,Ross Feinberg,27
John Sabatina,208,0,27
Ross Feinberg,,101,27
Total,208,101,27
,Senator In The General Assembly 5th District,,28
,John Sabatina,Ross Feinberg,28
John Sabatina,241,0,28
Ross Feinberg,,145,28
Total,241,145,28
,Senator In The General Assembly 5th District,,29
,John Sabatina,Ross Feinberg,29
John Sabatina,280,0,29
Ross Feinberg,,229,29
Total,280,229,29
,Senator In The General Assembly 5th District,,30
,John Sabatina,Ross Feinberg,30
John Sabatina,215,0,30
Ross Feinberg,,187,30
Total,215,187,30
,Senator In The General Assembly 5th District,,31
,John Sabatina,Ross Feinberg,31
John Sabatina,223,0,31
Ross Feinberg,,164,31
Total,223,164,31
,Senator In The General Assembly 5th District,,32
,John Sabatina,Ross Feinberg,32
John Sabatina,250,0,32
Ross Feinberg,,147,32
Total,250,147,32
,Senator In The General Assembly 5th District,,33
,John Sabatina,Ross Feinberg,33
John Sabatina,295,0,33
Ross Feinberg,,201,33
Total,295,201,33
,Senator In The General Assembly 5th District,,34
,John Sabatina,Ross Feinberg,34
John Sabatina,205,0,34
Ross Feinberg,,169,34
Total,205,169,34
,Senator In The General Assembly 5th District,,35
,John Sabatina,Ross Feinberg,35
John Sabatina,241,0,35
Ross Feinberg,,194,35
Total,241,194,35
,Senator In The General Assembly 5th District,,36
,John Sabatina,Ross Feinberg,36
John Sabatina,299,0,36
Ross Feinberg,,250,36
Total,299,250,36
,Senator In The General Assembly 5th District,,37
,John Sabatina,Ross Feinberg,37
John Sabatina,217,0,37
Ross Feinberg,,104,37
Total,217,104,37
,Senator In The General Assembly 5th District,,38
,John Sabatina,Ross Feinberg,38
John Sabatina,273,0,38
Ross Feinberg,,157,38
Total,273,157,38
,Senator In The General Assembly 5th District,,39
,John Sabatina,Ross Feinberg,39
John Sabatina,239,0,39
Ross Feinberg,,163,39
Total,239,163,39
,Senator In The General Assembly 5th District,,40
,John Sabatina,Ross Feinberg,40
John Sabatina,167,0,40
Ross Feinberg,,120,40
Total,167,120,40
,Senator In The General Assembly 5th District,,41
,John Sabatina,Ross Feinberg,41
John Sabatina,387,0,41
Ross Feinberg,,116,41
Total,387,116,41
,Senator In The General Assembly 5th District,,42
,John Sabatina,Ross Feinberg,42
John Sabatina,180,0,42
Ross Feinberg,,161,42
Total,180,161,42
,Senator In The General Assembly 5th District,,43
,John Sabatina,Ross Feinberg,43
John Sabatina,287,0,43
Ross Feinberg,,244,43
Total,287,244,43
,Senator In The General Assembly 5th District,,44
,John Sabatina,Ross Feinberg,44
John Sabatina,223,0,44
Ross Feinberg,,199,44
Total,223,199,44
,Senator In The General Assembly 5th District,,45
,John Sabatina,Ross Feinberg,45
John Sabatina,150,0,45
Ross Feinberg,,145,45
Total,150,145,45
,Senator In The General Assembly 5th District,,46
,John Sabatina,Ross Feinberg,46
John Sabatina,209,0,46
Ross Feinberg,,197,46
Total,209,197,46
