col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,402,0,0,0,0,"7,534",180,104,28,All
Donald J Trump,,63,0,0,0,87,532,5,11,All
Gary Johnson,,,5,0,0,18,34,8,36,All
Jill Stein,,,,6,0,32,8,37,5,All
Darrell L Castle,,,,,0,4,4,2,0,All
Eugene A Depasquale,,,,,,59,0,0,0,All
John Brown,,,,,,,34,0,0,All
John J Sweeney,,,,,,,,7,0,All
Roy A Minet,,,,,,,,,2,All
Total,"8,248",698,101,88,10,"7,734",792,163,82,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,10,0,0,0,0,283,0,1,0,1
Donald J Trump,,0,0,0,0,0,3,0,0,1
Darrell L Castle,,,0,0,0,1,0,1,0,1
Gary Johnson,,,,0,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,294,3,2,0,0,286,3,2,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,22,0,0,0,0,450,6,1,1,2
Donald J Trump,,2,0,0,0,0,4,0,0,2
Jill Stein,,,0,0,0,1,0,1,0,2
Darrell L Castle,,,,0,0,0,0,1,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
