col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,139,0,"4,263",194,131,25,All
John Rafferty,,82,153,"1,442",41,29,All
Eugene A Depasquale,,,26,0,0,0,All
John Brown,,,,16,0,0,All
John J Sweeney,,,,,16,0,All
Roy A Minet,,,,,,9,All
Total,"4,752","1,747","4,442","1,652",188,63,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,7,0,147,14,11,3,1
John Rafferty,,7,18,82,1,1,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,182,109,168,97,13,5,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,6,0,194,4,6,1,2
John Rafferty,,3,2,38,2,1,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,211,46,196,42,9,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,9,0,195,19,12,0,3
John Rafferty,,4,13,109,3,2,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,0,3
Total,235,131,211,128,17,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,167,10,8,4,4
John Rafferty,,4,11,100,6,3,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,195,124,178,111,14,8,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,12,0,151,13,7,1,5
John Rafferty,,8,13,132,3,1,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,184,157,165,146,11,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,3,0,139,11,5,2,6
John Rafferty,,7,7,87,3,5,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,160,109,147,98,9,8,6
,Attorney General,,Auditor General,,,,7
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Rafferty,6,0,145,12,3,3,7
Josh Shapiro,,10,10,128,8,2,7
John Brown,,,2,0,0,0,7
Eugene A Depasquale,,,,5,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,169,158,157,145,12,5,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,6,0,171,10,7,0,8
John Rafferty,,9,8,85,2,1,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,3,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,194,105,180,98,10,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,0,0,191,7,4,1,9
John Rafferty,,1,2,27,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,203,30,194,34,4,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,116,10,7,1,10
John Rafferty,,6,6,87,1,3,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,139,103,124,99,9,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,10,0,180,10,8,2,11
John Rafferty,,5,7,67,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,2,11
Total,210,79,188,77,8,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,140,12,9,4,12
John Rafferty,,3,12,97,4,5,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,4,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,173,121,153,113,15,9,12
,Auditor General,,,,Attorney General,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,13
Eugene A Depasquale,0,0,0,0,240,3,13
John Brown,,0,0,0,1,14,13
John J Sweeney,,,0,0,0,0,13
Roy A Minet,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
John Rafferty,,,,,,1,13
Total,243,15,0,0,242,18,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,2,0,154,4,4,1,14
John Rafferty,,1,1,25,3,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,165,30,155,29,7,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,212,3,1,0,15
John Rafferty,,1,3,34,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,222,38,215,37,1,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,6,0,158,1,5,0,16
John Rafferty,,1,0,15,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,170,16,158,16,5,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,7,0,196,2,0,0,17
John Rafferty,,1,1,12,1,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,205,15,199,15,1,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,1,0,217,5,5,0,18
John Rafferty,,2,4,27,2,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,228,35,222,33,7,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,8,0,209,2,0,1,19
John Rafferty,,2,3,33,1,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,220,39,212,35,1,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,257,2,5,1,20
John Rafferty,,0,4,6,0,2,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
