col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,225,0,"16,457",286,71,All
Deborah Williams,,18,129,763,26,All
Katie Mcginty,,,290,0,0,All
Pat Toomey,,,,45,0,All
Edward T Clifford Iii,,,,,15,All
Total,"17,039",936,"16,876","1,094",112,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,3,0,226,7,1,1
Deborah Williams,,0,1,25,2,1
Katie Mcginty,,,7,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,1,1
Total,237,28,234,32,4,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,4,0,0,315,3,2
Pat Toomey,,0,0,1,4,2
Edward T Clifford Iii,,,0,1,1,2
Robert A Brady,,,,4,0,2
Deborah Williams,,,,,0,2
Total,322,5,2,321,8,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,6,0,492,2,3,3
Deborah Williams,,0,2,4,1,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,0,3
Total,503,7,499,8,4,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,6,0,0,411,3,4
Pat Toomey,,1,0,1,4,4
Edward T Clifford Iii,,,1,0,1,4
Robert A Brady,,,,5,0,4
Deborah Williams,,,,,2,4
Total,420,6,2,417,10,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,4,0,450,3,1,5
Deborah Williams,,0,1,6,0,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,0,5
Total,458,7,454,11,1,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,4,0,0,283,1,6
Pat Toomey,,0,0,1,12,6
Edward T Clifford Iii,,,0,1,0,6
Robert A Brady,,,,2,0,6
Deborah Williams,,,,,0,6
Total,288,13,1,287,13,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,9,0,0,399,5,7
Pat Toomey,,0,0,2,6,7
Edward T Clifford Iii,,,0,1,0,7
Robert A Brady,,,,5,0,7
Deborah Williams,,,,,0,7
Total,413,8,1,407,11,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,3,0,258,4,1,8
Deborah Williams,,0,0,7,0,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,266,7,265,11,1,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,5,0,0,357,4,9
Pat Toomey,,0,0,3,5,9
Edward T Clifford Iii,,,1,2,1,9
Robert A Brady,,,,4,0,9
Deborah Williams,,,,,0,9
Total,366,8,4,366,10,9
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,7,0,0,238,3,10
Pat Toomey,,0,0,3,12,10
Edward T Clifford Iii,,,1,1,0,10
Robert A Brady,,,,2,0,10
Deborah Williams,,,,,0,10
Total,248,15,2,244,15,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,2,0,310,5,0,11
Deborah Williams,,0,1,11,0,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,0,11
Total,317,12,315,18,0,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,12
Katie Mcginty,5,0,0,302,5,12
Pat Toomey,,1,0,0,6,12
Edward T Clifford Iii,,,0,0,1,12
Robert A Brady,,,,7,0,12
Deborah Williams,,,,,1,12
Total,312,7,1,309,13,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,13,0,0,371,4,13
Pat Toomey,,0,0,9,8,13
Edward T Clifford Iii,,,0,1,0,13
Robert A Brady,,,,3,0,13
Deborah Williams,,,,,0,13
Total,388,17,1,384,12,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,4,0,400,5,1,14
Deborah Williams,,1,3,17,2,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,410,23,407,22,4,14
,United States Senator,,,Representative In Congress 1st District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,15
Katie Mcginty,5,0,0,138,1,15
Pat Toomey,,0,0,3,12,15
Edward T Clifford Iii,,,0,1,2,15
Robert A Brady,,,,2,0,15
Deborah Williams,,,,,0,15
Total,144,15,3,144,15,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,7,0,0,317,1,16
Pat Toomey,,1,0,3,6,16
Edward T Clifford Iii,,,0,1,0,16
Robert A Brady,,,,4,0,16
Deborah Williams,,,,,0,16
Total,325,10,1,325,7,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,7,0,247,4,1,17
Deborah Williams,,1,0,16,1,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,259,18,251,21,2,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,15,0,0,226,0,18
Pat Toomey,,0,0,3,7,18
Edward T Clifford Iii,,,0,0,0,18
Robert A Brady,,,,8,0,18
Deborah Williams,,,,,0,18
Total,241,10,0,237,7,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,7,0,0,269,5,19
Pat Toomey,,0,0,1,27,19
Edward T Clifford Iii,,,1,1,0,19
Robert A Brady,,,,0,0,19
